"entry","species","logratio","sample1means","sample2means"
"1/sp|O00233|PSMD9_HUMAN","HUMAN",NA,119674.734904399,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,69507.5572701511
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,161169.830299197,NA
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,33182.9863803829,NA
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,128019.568757453,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,122423.621350111,NA
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",NA,85019.1307852413,NA
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,101905.147523188
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,34851.9531509938,NA
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,119478.385872562
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,212547.826963103
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,36177.3091158908,NA
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,37846.2758865018,NA
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,107304.745898694
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,NA,55664.9505256719
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,88946.111421973,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,125957.90392317
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",NA,80208.579505245,NA
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",NA,NA,50756.2247297572
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,78539.612734634
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,46731.0695771072
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,230170.152570437
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,92676.7430268681
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,437760.166479666
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,48547.2981215957
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,3837838.17627789,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,48869.0923682167,NA
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,NA,35342.8257305853
"1/sp|C8ZF09|YIM1_YEAS8","YEAST",NA,41036.9476538463,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,NA,18162.2854448841
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,111951.672985493,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,75790.7262889218,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,64500.6569583182,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,90860.5144823799,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,149159.814518526,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,107304.745898693,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,43720.3844222796,NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,43687.6595836402,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,67151.3688881121,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,64075.2340560056,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,71029.2622668846,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,57137.5682644463,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,17573.2383493744,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,45552.9753860877,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,57355.7338553758,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,51443.4463411853,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,87277.1446513621,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,58021.1389077109,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,69523.9196894709,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,98338.1401114897,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,59395.582130567,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,24887.2397852872,NA
"1/tr|C8Z5W4|C8Z5W4_YEAS8","YEAST",NA,32004.8921893634,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,45013.0155485372,NA
"1/tr|C8Z634|C8Z634_YEAS8","YEAST",NA,36668.1816954822,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,98501.7643046865,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,NA,51836.1444048585
"1/tr|C8Z6A3|C8Z6A3_YEAS8","YEAST",NA,29697.7910652835,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,56450.3466530182,NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",NA,20616.6483428415,NA
"1/tr|C8Z6I2|C8Z6I2_YEAS8","YEAST",NA,38091.7121762975,NA
"1/tr|C8Z6V5|C8Z6V5_YEAS8","YEAST",NA,24936.3270432463,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,33542.9596054166,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,57672.0739622236,NA
"1/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,51639.7953730219,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,100890.677525365,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,41920.5182971109,NA
"1/tr|C8Z7E4|C8Z7E4_YEAS8","YEAST",NA,62602.6163172313,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,NA,43196.7870040487
"1/tr|C8Z7W0|C8Z7W0_YEAS8","YEAST",NA,22874.6622089622,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,67544.0669517853,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,149863.398549273,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,76477.9479003499,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,70031.1546883819,NA
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,NA,19536.7286677402
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,45618.4250633666,NA
"1/tr|C8Z855|C8Z855_YEAS8","YEAST",NA,30924.9725142621,NA
