"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0720511968511939	0.183562387117146
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.219552832276137	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0441961008878269	0.0480085991466445
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0627155726839277	0.0534034317004485
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.154443634744683	0.191002474563934
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0929242384886484	0.0623574257244247
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	0.108353227062626
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0872681459182275	0.0790764641312761
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0399402175002053	0.0489015940513461
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0739372865027528	0.0546407477913626
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0406043709510658	0.0963378586919211
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0409342791777961	0.071410691846499
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.125074624388182	0.0728812680023238
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0189483125050617	0.149342924641739
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.285834843745729	0.0941582643735619
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.100863953703392	0.112104290301516
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.113751346658687	0.0174366323801818
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0716835566640488	0.115183878439065
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0856156334633625	0.150419371238272
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0168425038450003	0.0972635165804679
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0602121280428659	0.0863422865194323
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.102720035957648	0.140870908570014
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0921671399013799	0.140444611623293
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0444451668703416	0.0166819304252004
"1/sp|O15226|NKRF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.097442471779113	0.0667487577338147
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0405942569668091	0.133319937099128
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0583508676365019	0.0228783456035335
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.072219086543678	0.0352409339121507
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0108438861860328	0.0395159338900051
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0411526420083199	0.0154699267411554
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.194841243669513	0.119315180329622
