"entry","species","logratio","sample1means","sample2means"
"1/sp|O00767|ACOD_HUMAN","HUMAN",NA,139.252898850637,NA
"1/sp|O15226|NKRF_HUMAN","HUMAN",NA,48.5934049798772,NA
"1/sp|O60437|PEPL_HUMAN","HUMAN",NA,NA,49.3745830125191
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,NA,33.1050301301724
"1/sp|P09417|DHPR_HUMAN","HUMAN",NA,NA,115.638062813885
"1/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,57.0306232839
"1/sp|P14635|CCNB1_HUMAN","HUMAN",NA,NA,22.0210095565509
"1/sp|P17568|NDUB7_HUMAN","HUMAN",NA,NA,42.467341249741
"1/sp|P18887|XRCC1_HUMAN","HUMAN",NA,373.476963979552,NA
"1/sp|P49023|PAXI_HUMAN","HUMAN",NA,6.24350751445226,NA
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,NA,104.183448253777
"1/sp|Q07866|KLC1_HUMAN","HUMAN",NA,NA,22.6682173138226
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,134.663298811973,NA
"1/sp|Q14181|DPOA2_HUMAN","HUMAN",NA,84.5251976293725,NA
"1/sp|Q14240|IF4A2_HUMAN","HUMAN",NA,NA,23938.2995958999
"1/sp|Q14684|RRP1B_HUMAN","HUMAN",NA,292.26688200499,NA
"1/sp|Q15334|L2GL1_HUMAN","HUMAN",NA,NA,58.440743630156
"1/sp|Q15388|TOM20_HUMAN","HUMAN",NA,NA,801.267189837577
"1/sp|Q6IAN0|DRS7B_HUMAN","HUMAN",NA,143.974150422884,NA
"1/sp|Q6P2E9|EDC4_HUMAN","HUMAN",NA,147.779305109136,NA
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",NA,148.577583155402,NA
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,118.440283685198,NA
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",NA,185.178693829516,NA
"1/sp|Q96FV9|THOC1_HUMAN","HUMAN",NA,121.014867931298,NA
"1/sp|Q96ST3|SIN3A_HUMAN","HUMAN",NA,NA,96.6593912187886
"1/sp|Q96T37|RBM15_HUMAN","HUMAN",NA,48.961370111241,NA
"1/sp|Q9BSF4|CS052_HUMAN","HUMAN",NA,79.3266825598105,NA
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,49.4554049716985
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,23.2392438146706,NA
"1/sp|Q9C005|DPY30_HUMAN","HUMAN",NA,NA,780.468548915979
"1/sp|Q9HBL7|PLRKT_HUMAN","HUMAN",NA,NA,138.024934636568
"1/sp|Q9UBD5|ORC3_HUMAN","HUMAN",NA,NA,32.616375282865
"1/sp|Q9UBV2|SE1L1_HUMAN","HUMAN",NA,8.25228820254442,NA
"1/sp|Q9Y2Q9|RT28_HUMAN","HUMAN",NA,NA,72.339452266593
"1/sp|Q9Y3B7|RM11_HUMAN","HUMAN",NA,88.2851658940961,NA
"15/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30486|1B48_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",NA,89.1001398224929,NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,NA,13.7894539481658
"2/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN","HUMAN",NA,NA,32.5010599583465
"2/sp|P05771|KPCB_HUMAN/sp|P17252|KPCA_HUMAN","HUMAN",NA,NA,16.2114206343628
