"entry","species","logratio","sample1means","sample2means"
"1/sp|O00469|PLOD2_HUMAN","HUMAN",NA,NA,22.7508854279772
"1/sp|O75381|PEX14_HUMAN","HUMAN",NA,140.410256426457,NA
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,NA,53.9651010125803
"1/sp|O95297|MPZL1_HUMAN","HUMAN",NA,NA,215.542246196983
"1/sp|P17568|NDUB7_HUMAN","HUMAN",NA,NA,45.3451335749603
"1/sp|Q5JRA6|MIA3_HUMAN","HUMAN",NA,NA,117.987679550446
"1/sp|Q6IAN0|DRS7B_HUMAN","HUMAN",NA,22.3595832521773,NA
"1/sp|Q86UK7|ZN598_HUMAN","HUMAN",NA,14.8953170238214,NA
"1/sp|Q92538|GBF1_HUMAN","HUMAN",NA,NA,15.6973315838261
"1/sp|Q96EL3|RM53_HUMAN","HUMAN",NA,154.559416253141,NA
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,22.7453656294704
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,25.1599354139044,NA
"1/sp|Q9UH99|SUN2_HUMAN","HUMAN",NA,8.08732391141319,NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,NA,15.2121949081167
"2/sp|P05771|KPCB_HUMAN/sp|P17252|KPCA_HUMAN","HUMAN",NA,NA,7.99073692342795
"2/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN","HUMAN",NA,NA,26.6703096324982
"2/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,417.075220302282,NA
"2/sp|Q08499|PDE4D_HUMAN/sp|Q08493|PDE4C_HUMAN","HUMAN",NA,NA,42.0897347054184
"2/sp|Q8TF65|GIPC2_HUMAN/sp|O14908|GIPC1_HUMAN","HUMAN",NA,NA,19.9154911793457
"2/sp|Q9Y6M7|S4A7_HUMAN/sp|Q6U841|S4A10_HUMAN","HUMAN",NA,NA,33.6524088025962
"3/sp|A6NFN3|RFOX3_HUMAN/sp|O43251|RFOX2_HUMAN/sp|Q9NWB1|RFOX1_HUMAN","HUMAN",NA,43.4486109247404,NA
"1/sp|C8Z3X9|VPS10_YEAS8","YEAST",NA,47.4271233701946,NA
"1/sp|C8Z830|GMT1_YEAS8","YEAST",NA,17.0533902307108,NA
"1/tr|C8Z3U6|C8Z3U6_YEAS8","YEAST",NA,26.5808209403126,NA
"1/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,13.6408991752935,NA
"1/tr|C8Z437|C8Z437_YEAS8","YEAST",NA,62.3239499226718,NA
"1/tr|C8Z443|C8Z443_YEAS8","YEAST",NA,37.8581293595425,NA
"1/tr|C8Z4U8|C8Z4U8_YEAS8","YEAST",NA,70.1319315812774,NA
"1/tr|C8Z4X0|C8Z4X0_YEAS8","YEAST",NA,22.3472815135198,NA
"1/tr|C8Z538|C8Z538_YEAS8","YEAST",NA,NA,10.1483806738464
"1/tr|C8Z5D2|C8Z5D2_YEAS8","YEAST",NA,22.1151418410942,NA
"1/tr|C8Z5J6|C8Z5J6_YEAS8","YEAST",NA,23.567547632774,NA
"1/tr|C8Z5K4|C8Z5K4_YEAS8","YEAST",NA,22.8512797968572,NA
"1/tr|C8Z5T9|C8Z5T9_YEAS8","YEAST",NA,23.934160143287,NA
"1/tr|C8Z5X4|C8Z5X4_YEAS8","YEAST",NA,36.4773654465147,NA
"1/tr|C8Z627|C8Z627_YEAS8","YEAST",NA,35.7466815196925,NA
"1/tr|C8Z668|C8Z668_YEAS8","YEAST",NA,NA,27.1648958854867
"1/tr|C8Z6B3|C8Z6B3_YEAS8","YEAST",NA,18.8528479297512,NA
"1/tr|C8Z6E7|C8Z6E7_YEAS8","YEAST",NA,65.7784843977154,NA
"1/tr|C8Z6I3|C8Z6I3_YEAS8","YEAST",NA,128.36590416811,NA
"1/tr|C8Z6V8|C8Z6V8_YEAS8","YEAST",NA,42.5877808911876,NA
"1/tr|C8Z6X4|C8Z6X4_YEAS8","YEAST",NA,NA,57.3917653936785
"1/tr|C8Z7H8|C8Z7H8_YEAS8","YEAST",NA,29.5084212631285,NA
"1/tr|C8Z7V2|C8Z7V2_YEAS8","YEAST",NA,9.34151043156384,NA
"1/tr|C8Z7V6|C8Z7V6_YEAS8","YEAST",NA,33.5681779460459,NA
"1/tr|C8Z7W0|C8Z7W0_YEAS8","YEAST",NA,56.1091717967923,NA
"1/tr|C8Z828|C8Z828_YEAS8","YEAST",NA,30.8861724024794,NA
"1/tr|C8Z8H7|C8Z8H7_YEAS8","YEAST",NA,37.33079629144,NA
"1/tr|C8Z8R1|C8Z8R1_YEAS8","YEAST",NA,29.0235922064686,NA
"1/tr|C8Z8S3|C8Z8S3_YEAS8","YEAST",NA,13.5072686481444,NA
"1/tr|C8Z8X2|C8Z8X2_YEAS8","YEAST",NA,86.0061859543322,NA
"1/tr|C8Z8Z9|C8Z8Z9_YEAS8","YEAST",NA,45.0288867661534,NA
"1/tr|C8Z903|C8Z903_YEAS8","YEAST",NA,34.5029540806671,NA
"1/tr|C8Z908|C8Z908_YEAS8","YEAST",NA,46.1653603401654,NA
"1/tr|C8Z994|C8Z994_YEAS8","YEAST",NA,53.0882912467235,NA
"1/tr|C8Z9A7|C8Z9A7_YEAS8","YEAST",NA,38.8273111550872,NA
"1/tr|C8Z9R5|C8Z9R5_YEAS8","YEAST",NA,NA,18.3074939196944
"1/tr|C8ZA69|C8ZA69_YEAS8","YEAST",NA,32.5058927900591,NA
"1/tr|C8ZA83|C8ZA83_YEAS8","YEAST",NA,17.625876401119,NA
"1/tr|C8ZAG5|C8ZAG5_YEAS8","YEAST",NA,59.9299338909491,NA
"1/tr|C8ZAJ1|C8ZAJ1_YEAS8","YEAST",NA,7.45930277623154,NA
"1/tr|C8ZAJ8|C8ZAJ8_YEAS8","YEAST",NA,NA,22.2070382350537
"1/tr|C8ZAQ3|C8ZAQ3_YEAS8","YEAST",NA,52.2177083099621,NA
"1/tr|C8ZAW7|C8ZAW7_YEAS8","YEAST",NA,34.1068797929237,NA
"1/tr|C8ZBY4|C8ZBY4_YEAS8","YEAST",NA,NA,22.1633447159553
"1/tr|C8ZC06|C8ZC06_YEAS8","YEAST",NA,50.4891645750299,NA
"1/tr|C8ZC21|C8ZC21_YEAS8","YEAST",NA,20.6440281575739,NA
"1/tr|C8ZCD9|C8ZCD9_YEAS8","YEAST",NA,25.8589078927554,NA
"1/tr|C8ZCF3|C8ZCF3_YEAS8","YEAST",NA,89.5346931420475,NA
"1/tr|C8ZCF6|C8ZCF6_YEAS8","YEAST",NA,31.8055426251835,NA
"1/tr|C8ZCF8|C8ZCF8_YEAS8","YEAST",NA,31.7422902799221,NA
"1/tr|C8ZCV1|C8ZCV1_YEAS8","YEAST",NA,26.9049870698417,NA
"1/tr|C8ZD63|C8ZD63_YEAS8","YEAST",NA,25.6418765817549,NA
"1/tr|C8ZD98|C8ZD98_YEAS8","YEAST",NA,11.1584165818969,NA
"1/tr|C8ZDB2|C8ZDB2_YEAS8","YEAST",NA,56.2547882756968,NA
