"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.119468577214315,76.5147131924075,69.0967346221426
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.161890224062433,62.1571314066902,68.218312358261
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.104329896131766,60.8937326631473,64.2177697944816
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0242395866071229,161.849400775581,161.467132621622
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.303027570480124,88.7277197734478,70.5529418030049
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0659327439876278,95.2656799291284,97.8273748557967
"1/sp|O00154|BACH_HUMAN","HUMAN",0.088683557704763,258.645950801415,238.608256463415
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.172678530703224,149.70285800215,130.294135534795
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.183801453990544,83.1417865649295,92.6457065824725
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.10677844039893,111.615442585015,101.685017283441
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.110156512901756,156.347539444683,142.104172755754
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.199509654161546,126.458646024046,108.035461578652
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.511635261687151,63.3424138961292,43.5866251659565
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0146606534037591,605.936074578089,588.423091238716
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.184535498912988,219.271254367753,189.281066864484
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00691899385712763,210.646364199397,205.658818921552
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.617757018826804,193.542153328098,123.733805614861
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0219814438148162,138.508952436514,133.824911624858
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0332103024678352,145.125214085663,145.685512189171
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.22985853378232,61.5329900420676,70.791078204071
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.127617256550984,126.216669573071,113.338194195903
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0747227420234839,53.8656700557525,50.1758195051476
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0433219385396701,98.9254310013079,100.005836901817
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0969177063656279,152.227136504216,139.634629137673
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0238672845375511,233.548157681877,225.355349446081
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0135637384715276,241.999446655401,239.647917622227
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.131737528864059,109.146265209645,117.311887320918
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.103855229727632,82.5186322135012,75.3294290746165
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.141662946451913,75.6202265024199,67.2464515102654
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.280532843528917,134.214802447283,108.399632625953
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0822550586312943,46.1566338872895,47.9370785980499
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0232613428622217,55.6453561806999,55.4762993723462
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00334144409264099,354.541658257216,348.61762597002
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0362099697597746,185.511290838109,186.615120235344
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0608553229617212,112.402183128372,105.71379489265
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0847129665822082,163.863192478641,170.474235022762
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.13116790416171,85.1280198318948,91.4606323073484
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0868455789142299,111.77378455567,116.455304361115
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.179145009713248,176.896023158014,196.481780755444
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.255271960279975,96.2094998211604,79.0768997551394
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0201364603319773,215.342035788718,214.223291340553
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0592670473188435,193.630137543291,182.308949884263
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.205720699525905,44.821281840613,50.709411280526
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0217956398604294,197.504746613511,196.704761790461
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.00463106338216647,96.4942584282098,94.9667895297441
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0754051387748708,132.549215787274,137.010094465209
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.319479161003065,200.244994724538,157.421865080381
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.116520719940719,56.7905620403255,51.3897055766151
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0675840609685745,137.960100590493,129.147162086472
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.019296243464221,270.941940000148,269.377413588045
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0605815980410289,130.452345437474,122.713179307931
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.101500029364553,79.7396813549752,83.9276849586597
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0858261700520415,131.412575600484,136.819932997438
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.252427193046438,62.807825459314,73.3969661550739
