"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,51.3973492417621,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,62.2427384030518,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,30.4889706314759,NA
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,NA,43.2143865323477
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,33.4030526944395,NA
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,59.1601138182799
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,76.7012196289736
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,57.8257654071002
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,51.4882545390123
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,87.2354601164289,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,41.9242338754962,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,NA,22.560072182212
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,55.0354194983625
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,85.7229940313267,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,47.1363813739512,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,55.9108352801988
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,73.7473573556775,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,37.687169093825,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,35.3846063398296,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,42.5025877674464
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,41.7744782444241
"1/sp|P51553|IDH3G_HUMAN","HUMAN",NA,NA,57.8032378004021
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,50.7681635645264
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,90.9430297185767,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,54.5238531116406
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,52.2846759603845
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,NA,35.3387923958558
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,53.001733436391,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,58.3012528996228,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,58.0369121597878
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,53.8641013337091
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,37.840259602582
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,39.4132134489984
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,111.112952056153
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,25.5745752990319
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,23.6497528190426,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,34.558397645256
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,48.0475605304675,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,39.7362844508645,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,28.2578976386656,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,62.0764625414708
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,15.4805313889799
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,13.4266215428517
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,39.3944652456969,NA
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,25.0168038807694,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,37.1699174647987,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,45.4011297647746
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,48.0376050449414,NA
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,78.9534665206423
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,37.398591713482
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,83.8964354638815
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,35.2111239861794,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,45.7656492146897,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,64.4255489356481
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,37.0773471408001,NA
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,46.3101999743685
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,44.1848938513078
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,22.4720831247337
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,NA,25.1764684215855
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,46.5729913607209,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,46.0031163615952,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,25.4784548929854,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,87.3771865702501
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,NA,41.7691666580364
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,68.3092365262614,NA
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,58.7090137582603,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,28.0463606684503
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,63.3282255961739
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,45.295201107565,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,36.4462742689741,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,32.2719094007867,NA
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,136.183430960476,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,59.7878284435997,NA
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,35.1575588525677
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,44.9478837190694
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,124.629849144368
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1587.54527042826,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,50.7645258815208,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,34.2537740782976,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,68.4802257868387,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,20.8185916226922,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,54.6348887012388,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,29.2736111574746,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,50.0736618870095,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,29.9024860861468,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,51.3837762573965,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,30.8138142018417,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,61.5265203962013,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,43.4347200332718,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,19.0004001000715,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,108.678178635321,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,24.7259703488792,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,29.8319443638213,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,45.4260894979082,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,26.1426361000476,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,59.7688557310499,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,27.9890481334389,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,41.0008591983028,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,63.4597403915154,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,147.636251885722,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,118.094072330496,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,59.5023394279603,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,58.2786028175369,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,52.1149891965946,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,35.072024187234,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,NA,47.8920822333741
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,83.2277508005437,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,31.2708287501462,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,33.9040549266123,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,69.4230194393012,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,54.9216227402122,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,43.5265846393667,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,53.3372635220441,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,49.5829665684639,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,39.1122782826858,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,47.7711502586053,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,15.2615202400214,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,58.9525741118481,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,25.1598342475452,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,27.2787364123814,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,42.7222241446928,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,109.405601616814,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,39.1323046528791,NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,20.7637268274943,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,41.9333318713699,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,26.6713115545964,NA
"1/tr|C8Z5R5|C8Z5R5_YEAS8","YEAST",NA,37.061548554188,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,38.3342054756475,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,49.6518896859701,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,32.2123371137917,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,NA,20.286395746954
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,57.0879663357311,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,47.1577265800096,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,39.8597791414547,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,39.8008556245333,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,103.190499535187,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,42.8238952851805,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,17.7860529167464,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,26.4607753806822,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,41.9274028573619,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,32.7444135524508,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,40.4016155606883,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,19.7452521700677,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,47.1241022826764,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,NA,30.7968043875753
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,43.7737891697403,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,22.3135137678221,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,87.0181242761766,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,38.0516253795704,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,24.9910536025006,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,104.560929238478,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,34.7921275740974,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,70.664108579217,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,49.2106881278476,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,48.4717397371835,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,15.9134159421142,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,23.1294905520779,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,NA,17.5806111050214
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,28.1541297684629,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,48.2603148880747,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,31.7609031538724,NA
