"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.209480920739062	0.126579076792746
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0455079469834601	0.0206688402736268
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.0313683986919025	0.0638272986831983
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0650313885964806	0.0597358296093384
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0466390585734194	0.0141942439628244
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0435660732870018	0.202473473423903
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0377983936290154	0.0413910680714021
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0289336413677857	0.0450515950918193
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0593463490484965	0.055924260211052
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0753907687500487	0.0544130810988859
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0274402533017912	0.0404346889749859
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.106325371834084	0.0176723806666636
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0356402328860057	0.00905226946245249
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.116994565713427	0.0328076812427435
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.020763810605138	0.0489467037906084
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.00923317411774312	0.0448208524834157
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0540013854097897	0.12089242940266
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0425710402792313	0.0974349316300237
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0332356319785008	0.0186426954766338
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0531480634337694	0.100253755113105
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0115338859829133	0.0434347948956255
