"entry","species","logratio","sample1means","sample2means"
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,67.3741662949171,NA
"1/sp|P06454|PTMA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20962|PTMS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,NA,68.6389663710621
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,NA,316.318409025152
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,82.4996660138376
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92879|CELF1_HUMAN","HUMAN",NA,160.950403787592,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,78.2220410119671
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,NA,NA
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",NA,NA,NA
"1/sp|P16402|H13_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",NA,NA,77.5026992852376
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,NA
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,158.405101919498,NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48449|ERG7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61803|DAD1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,2011.51295468986
"1/sp|P62879|GBB2_HUMAN","HUMAN",NA,137.821660452101,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,87.6505869304144
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,NA
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3D9|RT23_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,NA
