"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.193497474460999,377.937602437282,431.143230995306
"1/sp|P36578|RL4_HUMAN","HUMAN",0.00653988889676475,1227.39927309532,1218.90563128118
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.214641247611332,72.0087827437985,61.9048877100387
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.120919012388277,278.266192418695,255.277842179529
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.203340797943345,238.23507031113,273.634150446822
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0320834815935355,71.0730647741237,72.4963360601534
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0137013088589645,947.686738161032,936.468605886345
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.110058041668837,439.742032488834,473.458235960538
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.000483015278661211,406.033295128338,405.191171475374
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0300191882336529,148.956705753158,151.722384544568
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.193106102479466,123.641889474047,107.891648421813
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0482654144545217,120.473818910455,116.229471819004
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0363305455273222,87.3103680411137,84.9341137356639
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0579349980356398,262.493359256317,251.553910527678
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.126184629686926,177.482079922516,193.238115087193
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.357761937298351,67.8277156105025,86.7076047942435
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.00467744719383676,832.287653013227,832.979720426941
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0034721263860397,53.3446868094323,53.3444581779221
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0727305615460535,390.304517458141,370.222169748005
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.277099701793824,143.849264913075,173.890514885041
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.913387140129389,273.710115715809,514.281260333347
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.026472044581028,101.307399406951,99.2259377592042
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0237902880166739,188.796378186508,185.261421829868
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.133686324760494,130.645126280156,118.796198587699
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0556219147067793,116.781582449711,112.094270655734
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0403829497780499,1122.28403881326,1088.6774607095
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0535195806147121,1026.39480353528,1062.62093589182
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.00593651071466194,360.7820493806,358.435303193169
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0168292141035646,347.677650556414,350.910042256718
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0351366020910155,516.485963033847,502.845162095886
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.117541145845991,484.933793186322,524.830160275342
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.536635461742886,66.7091743484752,96.534346438249
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0947753888888618,734.819461315091,686.441196119495
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.306816040246087,66.9401589937998,53.985711902204
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.0256929761319346,356.799604449883,362.336133115899
"1/sp|P49327|FAS_HUMAN","HUMAN",0.142950203665449,703.995958972548,636.049318319951
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0288767003142303,751.487430508511,764.834374172899
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.218652347359155,284.822908337558,244.178221397722
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.112787032640773,313.821797365279,338.523100456282
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0915860918433422,133.767955137202,142.192003494169
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.128577485327287,78.0722412766804,85.144235714606
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0479902319528671,259.75123487325,250.64788598096
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.266917347680264,162.637403591583,134.841392519127
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.284142567756023,117.261116428571,96.0663993414089
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0298886763671299,267.662736392358,261.543210140641
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0607116470132926,62.0293333509311,64.5395696165187
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.228060462022656,163.560466200389,191.110392352973
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.106210799250846,113.948573817346,122.358587479442
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0792364741954267,120.961508970331,114.221422599668
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0555586427475859,607.661071983792,583.296703344154
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.283293759971845,88.8948161975194,72.8701127373433
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0792735906906281,280.08412913102,295.19238742835
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.04705175709789,419.139539434327,431.991843110158
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0393759859266823,449.916389434461,436.74846310162
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0143223141288661,88.0145537272645,88.6786068858338
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0880380513475044,283.580363480023,266.150315339616
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0153514308515969,257.902438367245,260.033686998821
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",0.0158552745179689,72.2682484302042,71.3062405722693
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0041173233694945,63.6541733228846,63.6823739447589
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.201244635585253,42.9407401297587,49.249646990109
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0927255441391131,479.616469755578,448.677036189486
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.226857829976106,127.946112445722,109.065905046855
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.014292336164955,58.3995770857728,57.6846423932032
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0627918649391851,111.376003891583,106.375673119341
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.659940681586557,129.140444516303,203.552828671864
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0142257956824694,237.676054839551,239.453255398028
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.493110081532851,30.1395395317642,42.3185192513746
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0638272387443881,1030.23664209892,983.277277702534
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0432758784905078,553.27810307226,535.635150676963
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0950325386668397,147.117866744951,137.407582423398
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.0618456237172311,250.889118904287,261.24749725076
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0900702306910612,248.90642228597,233.278753328761
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.022959591954174,69.9135383488013,70.8640113987031
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.00371016087710211,182.012143013844,182.041395989597
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0244355424978392,141.754694183321,143.828915268526
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0613391588091371,78.5358130369611,81.7495922680538
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0145916555500345,157.381768873476,155.422832914627
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.130110075266112,66.8384190583148,60.9273175653983
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.257995743188124,178.553325718232,213.002806474428
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0754327403256925,90.9956776408468,86.1521599911868
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0388064542333954,233.251744577813,239.034029088454
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0278463938041337,438.886272149071,429.459606143895
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.00455952933418017,333.676064972267,331.822189465069
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0894513846520846,310.525817796961,291.154219701541
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0143615067998043,78.0196376954042,77.0608170430125
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.301961244935181,254.789041322289,206.174180455307
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0227537506302433,1584.28179183897,1555.7356145783
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.0475294181780379,55.3927696770474,53.468527578076
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0611223742921182,1649.8257004325,1577.57974280342
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.211121906336361,131.293964062779,113.14716029966
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.223827797255237,42.4826582369608,36.289896312341
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0625479169805273,487.227513823198,465.431668959747
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0989836994409766,102.985971974446,95.9254696170379
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.146418896688298,92.3132776906689,83.2033123410977
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.0973257834750879,488.624959394674,455.649178511897
"1/sp|P16402|H13_HUMAN","HUMAN",0.0477570047440915,140.433277141268,135.533503280617
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.216839132993738,174.892957105148,150.124011950686
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.127503314221179,209.981358192165,191.757051294709
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.261388280093103,89.6441269734605,74.6086280001678
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.000974558053204722,126.395684796926,126.176519314253
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.069838180993801,750.34524450229,713.166068051359
"1/sp|P55263|ADK_HUMAN","HUMAN",0.0384954633299063,64.4421413125418,62.5942727865438
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.31915998220029,259.842848440209,207.771973446121
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.351100699959798,129.841188999685,165.217958086601
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.00997404333235546,1085.9187560052,1090.81912830309
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0488290706989956,621.011887853306,598.899324635116
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.0779577810883232,170.353871645495,161.004235923971
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.140214812587394,327.648517513283,360.221803419553
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00281387399478643,3636.74477710553,3620.91798297924
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0163923499777118,595.262909910898,587.120383617913
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",0.346161169976402,116.129251017191,91.1359350953193
"1/sp|Q01844|EWS_HUMAN","HUMAN",-0.125619402115861,113.591978783921,123.627702274522
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.111641145785115,189.107749706703,203.830694789851
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",-0.049821246077821,315.628477480266,325.931844456946
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0159574858084171,137.146910738371,138.3383641404
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0706378401727521,214.007464201994,224.205341051981
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0343981291718747,138.490024696482,141.490175684414
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0575193042284883,124.968207976838,129.738090758165
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",-0.0302645430661013,2839.25526827797,2892.46358470773
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0142978280599362,4621.01820534206,4564.42976564004
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.00316949152448526,221.246553929571,220.229416137947
"1/sp|Q15125|EBP_HUMAN","HUMAN",0.142171837467717,197.717841496541,178.731375396572
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.200989146752857,82.8927871727844,95.054663543439
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0247133446571875,1269.24680510076,1244.68525653891
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0750859755013244,1103.20906979277,1044.73854301649
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.0973872695070972,99.8956982208491,106.614481833747
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0639736715151847,817.067271500602,779.745263069719
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",-0.105990936732184,125.383121275873,134.616548910997
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.051698464696858,2215.63498420731,2290.94111751909
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-0.0889026699191173,202.506647281405,214.859508679443
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.183765232469138,319.191971031979,280.340624119457
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.00454119977605901,326.504649539759,326.745286969054
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0887855186775783,182.44598892185,171.143393845743
"1/sp|P29144|TPP2_HUMAN","HUMAN",0.129880942942426,112.230513146281,102.321244429464
"1/sp|P36952|SPB5_HUMAN","HUMAN",-0.158449978920053,133.763457074538,148.932200167199
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.0651787165416182,163.960485346004,156.340454767522
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0676841707857119,480.282995635765,457.167311272873
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",-0.0325616825357878,115.172711047508,117.518044831094
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.243476409257307,85.8266477651483,101.360507645735
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0598898856636058,661.389544284646,632.967770912902
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.00823535248395804,808.311838650676,801.775490049155
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.011238996920837,582.871908216599,576.956106197207
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0633197767160142,162.870109987216,155.5009913181
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.176587819574154,792.092337687591,893.073015413066
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.121217366754405,1177.83682861623,1080.3089915203
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.057007533347648,270.306188737806,280.523914858085
"1/sp|P00441|SODC_HUMAN","HUMAN",0.196548396265735,268.206425373159,233.482932609289
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.02584458558208,4067.07319100387,3985.24400364853
