"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0103780889139496,417.626511640721,422.242230689016
"1/sp|P36578|RL4_HUMAN","HUMAN",0.00124372875848533,1567.92896094459,1572.53917316629
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0479529311933424,317.902239477061,308.679513588125
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.208024652915806,304.350436500938,352.894654486502
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0370212895035995,90.7935448062457,93.5080459425773
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00826075782936025,1210.59066858965,1208.25910539777
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.115286473895206,561.676445599741,610.717534068172
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.00522863309291108,518.651290487362,522.515200197838
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0355889516070694,190.293523489668,195.788347174334
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0423935264949837,120.296138652528,117.257182544587
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0425481514993388,153.885829278536,149.982244976855
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0239130652230921,89.3051091509992,88.171300439692
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0526231000183223,335.336218362143,324.555386570818
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0334405704525247,187.256115004085,192.376542104254
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.00981235216145308,1063.26319389831,1074.59318856298
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.131988083940419,68.9048073995644,63.1199492989973
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0676145845545404,498.631457905934,477.61190825387
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.128467509148431,179.981477329512,197.492167634166
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.11316003490583,384.605542974564,835.140586249241
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0210271572457492,129.412923525388,128.025751513041
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0183347788258333,241.175029820882,239.035559846299
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0966499485176294,145.757444347783,136.83137839638
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0408323229144871,127.561352532606,131.722619879779
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0356040044228453,1433.54521355166,1403.92210543982
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0587325406476894,1310.98020219914,1370.64782179987
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.00082251066482105,460.832336193534,462.322293283498
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0299556985080476,659.768472231154,648.669510532564
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.130518520381655,83.40292446152,76.4787498264852
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0901526182577218,938.668449064273,885.162626319781
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0703430994315336,849.764454158811,812.405150595195
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0339358212702832,960.045817023031,986.636437585427
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0717461253272803,341.955120885565,360.758305346987
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.118144084726621,400.847980314731,436.710972261431
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0809905749521798,140.11585813652,148.770688862769
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0428446849151743,331.832098270849,323.348126135809
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0896927409234485,169.418736242588,159.812491769015
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.295836256464898,129.664436279665,106.026586550229
