"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0109249905390677,367.51752701485,360.116684714147
"1/sp|P36578|RL4_HUMAN","HUMAN",0.000689263879041502,1379.61294358116,1340.99206831023
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0473867461094013,279.720671357712,263.230475245105
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.208266530281276,267.770340635864,300.838477209357
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0375497697504086,79.885576313164,79.7348933344314
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00734114903542252,1064.92952674525,1030.35622794493
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.116233982910078,494.008399468189,520.715717078442
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.00493934156550552,456.401775128403,445.3594303293
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0364114915766887,167.435198622316,166.987572238856
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.04134055158692,105.797663649139,99.9787652930858
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.041294528661882,135.352949963136,127.912583788446
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0734920921694407,81.3349005190429,75.1674908764857
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0521176294104065,295.084989495881,276.779924391552
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0341423928354906,164.74187748707,164.043238115953
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.010239318552947,935.585886191478,916.310032426892
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0261462245482365,59.9470148393658,59.3628574043095
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0674408232744366,438.824002270877,407.253758685969
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.129001340041851,158.342821150596,168.38681759719
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.931759206904099,307.623643044079,570.668129571948
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0197038828325009,113.825845191639,109.190753235898
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.153818051723862,60.3960856102311,65.3414965931237
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0175433223939033,212.21052528184,203.874210392162
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0757007511901085,126.442019071851,116.675498019323
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0518215937326726,131.019968940978,122.917601125819
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0351736107046361,1261.15781706722,1196.89915996136
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0596825925650989,1152.91967759005,1168.53504087564
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.000256971357822544,405.355741958718,394.126295335909
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.029583148683671,580.540582867863,553.099934989918
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.128890219510948,73.3061922815089,65.1954485086815
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0901575271622936,825.80371856198,754.419928509832
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.156402877609228,68.0272043969198,59.3577054243742
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.0662019738484597,515.065178534806,478.420574243365
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0698942180476119,747.751734097235,692.777239015504
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0343819997383031,844.690789877303,841.248320149536
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.174186263071969,300.848100493748,259.291584513357
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.11938739459483,352.53799387351,372.410188151916
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0827917712908603,123.196101787288,126.880888276734
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0419997975978956,291.908638021438,275.727565086264
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0899868924586267,149.104350811224,136.231644842695
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.251349597253556,106.256166247307,86.8094115162052
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0276637675612415,299.661202311448,285.877076232953
