"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0351436030880253	0.0525176904994797
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.018874821611686	0.0124586402008841
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0259824982308317	0.194950426255905
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0227517822994628	0.0318801795431768
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0306780499961288	0.0398941581863218
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0190285276603604	0.0669166866434795
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0142119069160287	0.0140703364677015
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0618578481240229	0.0228196133032572
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.034482363284944	0.0643022029141264
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0316922954624004	0.0152422969558629
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0526194156768371	0.0775540819757993
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0441037699908451	0.0184743998156023
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0977828367911889	0.0349156117880386
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0395649021899026	0.0101514909342475
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0153262384681391	0.0135863605880522
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0525135681283563	0.2685086133069
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0381858330431547	0.0117792588579342
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00822496133148155	0.135006832912969
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0591501049537419	0.0136506489911054
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0119707139239558	0.0207856627931413
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.170592637318839	0.426039218313664
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0303446211609449	0.0391839341217979
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0241307527963343	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0194811207735213	0.0456731548747419
