"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0410848242754772	0.0614466720857408
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0241385605739432	0.0260178345511818
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0329795360909816	0.158935231949256
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.028499731536423	0.0375788210153384
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0308307691120309	0.0105829025490058
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0224617666358563	0.0648128259258174
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0106205051941526	0.0319627666827847
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0604787588253904	0.0107804829728532
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.040358395233785	0.044766406713971
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0336944605847172	0.0442630392541156
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0494098974807228	0.0722399662629523
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0421300993725306	0.043002883029922
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0967436848038471	0.00493044589960206
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0428914330592437	0.0307133331798095
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0180863548672991	0.0258999752163892
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0583815773619225	0.285598537653185
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0405376985051981	0.018599202239889
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00475120984617864	0.0784134461471472
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.062228790039126	0.0194199172513184
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0122282546934841	0.0114640014383226
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.16796535705159	0.444553571797004
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0249280826384212	0.0524793466380743
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0320784440066622	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0249650699722317	0.058499564381993
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0226548602374836	0.0175849731372037
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.242721339644785	0.149968005767186
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.029482215240042	0.0551100286292108
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0741166485837019	0.026349470929979
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0449139396427468	0.039593122235847
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0357373562322384	0.0302737722402468
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0267821757825165	0.0141188316242989
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0562876138301332	0.0158182425572367
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.118703931989311	0.014506287760995
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00880085427684824	0.0516447572409227
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.474696448975259	0.0185716212663733
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.420957201398442	0.530511071139514
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0334948084129881	0.0284197083321162
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0353395942888702	0.0169023936819772
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0286461954940212	0.177270476817294
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0578977305737731	0.0393382525648438
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0702578438424392	0.043613659117094
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.246336468744397	0.24325661151994
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0195086315271554	0.0251457667092249
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0538562861327012	0.0506788822200088
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.186424437741807	0.0942571644251714
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.534679989356987	0.346489664061198
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.144660206137224	0.0299336317359054
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0387366184832712	0.0225812469212897
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0185401591072008	0.0321478120053328
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0583059619847815	0.0392749113849651
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0264729544249497	0.029576844117318
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.142328797544101	0.0241075152027514
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0371149094229248	0.0347756432841949
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0452878552262921	0.0237404343586643
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0320765923512087	0.0351232477908831
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0574448922006255	0.00369640607875045
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0698966609949676	0.1054853464738
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.02260405870583	0.0166064290533668
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.03040773099111	0.0314318730724054
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.304252653442663	0.125682869068087
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0860052755384773	0.0498047877405261
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0633276909116844	0.0310765102786864
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0242292264123665	0.0969631612656402
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0365779793529213	0.0166867337023154
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.109025061610158	0.060921695734867
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.281635561187661	0.0751537173610831
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.104057562887428	0.0042854325397276
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0811332360121838	0.10287076829479
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0096834406302528	0.0254218116808144
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.317588819610603	0.131638897340411
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0231759448260081	0.0317872802681571
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0477717467067681	0.0303880694655394
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0261287328023563	0.0174496888868309
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.160497637320317	0.0763283646037556
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0465840313016682	0.0588593371816221
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0542051964614999	0.125593777044089
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0187116757381853	0.0871017676757254
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0159937163690369	0.0157626327944898
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0368472508824466	0.0574100048013233
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0345471938233797	0.0471356356257095
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0339086508102094	0.0196245064683085
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0463347425123412	0.0580496460055215
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0393371636360434	0.25236464547231
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0333567313596983	0.0164929978834087
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0160173234463441	0.00536767553615127
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0359556637054602	0.0464431052672716
