"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0669388277821868	0.0647786527371315
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0299509799508759	0.0293049800767192
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0434432984731035	0.0156583413034256
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0348594346877622	0.00724097380281533
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0281395406403928	0.0652301462361893
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00675154950642945	0.0354293213656252
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0568170609984463	0.0136781822410583
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0446108262379083	0.0434663321551366
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0387486724313293	0.0479232378477796
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0832539566684857	0.097389207512613
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0381548308562161	0.0465517445834259
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0666429305170971	0.0128500365770948
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0484467454613826	0.0341250449579819
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.108290461722286	0.0251121500381977
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0457080207453379	0.0222243972740912
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00468716592291627	0.0764402592409829
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0676656661215371	0.0230029495466315
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00622046755023092	0.120294067105743
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.16848116479744	0.446848564662218
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0190433736925552	0.0548131105520533
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.156104595191747	0.153333148184638
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0307218823438588	0.0606893082731762
