"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.196794730070543,416.716460980251,465.398183103111
"1/sp|P36578|RL4_HUMAN","HUMAN",0.00147356998995659,1352.89697548106,1316.93411368334
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.116772742286899,306.754470026162,275.665052928362
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.207522547628958,262.57233914361,295.435306612466
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0367875606416619,78.3372677584074,78.3042780871017
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00810779318850609,1044.29398770707,1011.87065054222
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.115389077731698,484.457693117609,511.368934225756
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.00403994108807749,447.584465809911,437.354963076685
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0356917826486593,164.18716104505,163.993411837245
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.187911389897208,136.1918648933,116.500318450279
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0420875430436118,132.733487787344,125.618558085996
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0312284195774268,96.1566227794012,91.6898835587341
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0528653832735353,289.364275481028,271.815211406705
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.130034609259663,195.744851908202,208.726493575638
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.00949926252800279,917.436455652539,899.867292973301
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0253391161484889,58.7853546614084,58.2961517925528
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0681873914702871,430.312501412942,399.945140053098
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.278036065770989,158.52432612217,187.299242946393
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.931760480392935,301.576284945631,560.567546242424
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0204272086124216,111.618074205449,107.232944958735
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.391631195728019,77.9971423289467,57.9333796617338
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0183147474503536,208.101812524831,200.219090895621
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.178807696848195,148.979264488865,128.245535765606
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0522352370196017,128.438247184895,120.701566765907
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0360200175602774,1236.77083517817,1175.4090772557
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0588278312827532,1130.62912519191,1147.55106714717
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.00111397274574523,397.517534273405,387.047138765968
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0303958064942599,569.305770902444,543.173341866714
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.392105488197515,81.3409509792398,104.013011222221
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0909913652714965,809.810321156856,740.858192853931
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.155964019653738,66.651952063422,58.291594585311
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",-0.0596693190579556,621.59383257668,631.265220005477
"1/sp|P49327|FAS_HUMAN","HUMAN",0.138578193424016,776.072324162061,686.955988462448
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.033652395647827,828.294388400209,826.148293657141
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.214269052715946,314.137733143555,263.852737318338
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.118582124517831,345.716605802619,365.729445508784
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.106135696621416,146.336447022367,153.477757597563
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0427130485923778,286.241209898888,270.78035962964
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.26226600937932,179.275198415834,145.650904773079
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.280479663392444,129.371331537737,103.788244642324
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0277334832608816,293.650221767968,280.68850889892
