"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0052793995487683,335.268543080468,333.253362596576
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0063987425318781,1258.68104234676,1241.02906569232
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.223047810881206,73.9315379247654,62.7304111977818
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0530542626419831,255.203770010083,243.617586678926
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.202992083294475,244.314162028675,278.514508509065
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0320883438691828,72.8850843522007,73.8058336709067
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0134348403003247,971.773884697252,953.483998824979
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.110258313644811,450.865264624009,481.981437846187
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0,416.369469818223,412.355083476595
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.030354567915653,152.759035384225,154.503036133697
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.047169618852147,96.5612859071737,92.5541817924357
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0477364122536927,123.52650616873,118.353891286225
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0794251148170769,74.2399485657713,69.5858274379527
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0578067202145816,269.198807548644,256.132123711383
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0282499133610718,150.319638421707,151.814155876628
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.359326123978513,69.5580520239793,88.3706049494601
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.00465746962528762,853.546764778745,848.050733311092
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.00464540983732337,54.7013267273987,53.9997721758976
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0728421489569844,400.293929520981,376.915335311936
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.123349423887037,144.478206221258,155.857136524121
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.190175679616902,207.277923211842,234.203892087593
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0260112309667476,103.879975215083,101.040189483193
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0234249176331596,193.607781952786,188.652985338737
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0673422378446661,99.0932064634482,93.6621932781335
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0571867542248929,119.726662129857,113.964193636171
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.040501509200425,1150.77774195067,1108.1326715253
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0536475298114715,1052.32119846162,1081.65885550886
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.00598992494871113,369.922934976794,364.838436944701
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0165253709968271,356.498487851556,357.128738593963
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0351234120500548,529.644581925544,511.922017563248
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.117689959725116,497.213882385954,534.273863618692
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.13526750718297,66.9355464737964,60.3572871746841
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0952967203200216,753.51015818662,698.54504365336
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.313079203778655,68.9315523751844,54.9495706232285
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.169486328458844,354.97824828841,312.589041387287
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0756021987595312,682.1772858788,641.108006553959
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0287824342779869,770.672695079388,778.622274503724
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0429202801872386,185.33666164321,189.092412710953
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.113182647297338,321.761374869484,344.665454137326
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0759330809332665,112.463011784195,117.39789780541
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.128000224355636,80.0520823330131,86.6357253323174
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0478835648060974,266.367808619665,255.187750697184
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0950377155201543,136.011853609465,126.113050748448
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.143627739380994,82.7942577863581,74.2260645353001
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0157554475773935,239.225444033025,234.345696420482
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0610583907164295,63.5867982208242,65.6961380121317
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.032734218440402,125.675131082069,127.319757835298
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.106321954604304,116.844466184031,124.568065980639
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0653600033094665,67.1504956713788,63.5574371463457
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.05548288510507,623.155313988647,593.863680580996
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.109438144463147,53.8507993423733,57.5345596829027
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0796572245380492,287.190543339723,300.567365448207
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.047160244301792,429.759365151246,439.758733277765
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0391448145699779,461.397206417566,444.716939989532
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0228569083169135,34.0025797703,33.1454354174239
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.157536406078544,75.6214375405668,83.5334825932195
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0883052078029274,290.789981389854,270.88777045205
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0153697608146446,264.483464739725,264.738899966598
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0801636524334853,60.2984361029697,63.1291857535372
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",0.0581598814431398,54.8915130353061,52.2143418780742
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.069929937560007,49.7505503425499,51.7179585190636
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.205311136465965,43.9417630865566,50.1735423514504
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0927079712292225,491.783770964236,456.729210318902
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.22770555678768,131.201335839052,110.964619809273
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0168159894733017,59.7462240515312,58.4845053829696
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.134201031786488,110.283106111588,99.5182954573758
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.0522589644303015,125.170955524863,128.536822223552
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0144195312323353,243.724838093678,243.79959362504
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.495614816064303,30.8830733276705,43.1228954946447
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0638320699291895,1056.5081686307,1001.03662402564
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0433284785296369,567.417408083273,545.32066958359
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0948952390749744,150.85178089091,139.886757515308
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.0254061529743307,228.533439736163,230.351076359007
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0899515045235232,255.263997322499,237.522053989264
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.0213258191571648,71.6845081122755,72.0505824855754
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.00455665545812676,186.643102144419,185.42833961128
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0334148840194178,140.149095730403,135.620047752588
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0607739712610423,80.5268707875804,83.1817564823333
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0720951150207748,104.020269928242,97.9958444471859
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0384706725419362,45.5980210183247,46.3787774305344
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.114447751594576,180.114460230043,193.104885963583
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0824820019048745,93.3132147220235,87.2782581440096
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0388353887635781,239.196379485242,243.353554530485
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0280959016186937,450.069088465133,437.133361013685
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.00457809589281711,342.195360086451,337.822403718757
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0662044317720635,292.715552212906,276.890944711663
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0139944419233026,80.0055662346476,78.4693277235755
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.302661545811766,261.368986392004,209.863216674368
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0224987032591129,1624.51474879741,1583.95686116095
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.0147585527385823,47.4311601182801,46.4957712004801
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.061086990839489,1691.95904525637,1606.17664006629
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.163887225981499,79.1251921658346,69.9475137372553
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.0377704247092301,32.5600972354333,33.101540015397
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0628790473995198,499.658988850503,473.737431198359
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0991905038185736,105.618203074721,97.6499292242129
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.101647890384253,81.3666460141855,75.0999807807723
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.0972568724381158,501.023854093255,463.845815380294
"1/sp|P16402|H13_HUMAN","HUMAN",0.0428348678896119,144.339588150351,138.766091819126
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.1912073425783,155.983273581496,135.304225736116
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.127269319677711,215.321165572241,195.239332736403
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.00348012890190534,65.3628049113237,64.8889548841001
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0252337320419689,115.444712583608,112.349310639508
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0698256068866175,769.413735409809,725.993626814296
"1/sp|P55263|ADK_HUMAN","HUMAN",0.038476127567121,66.0884269362186,63.7287531514435
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.31996869095228,266.587856362098,211.501116461521
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.0689852543521488,127.328218141893,132.2768267051
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.00994373543044989,1113.45647318434,1110.3479177341
