"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0447183213543699	0.0625260277661041
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.029025551347163	0.0284136904323734
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0302607408140825	0.0388662776428494
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0360837206974144	0.0078414197867447
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0280653476452683	0.0648385394191262
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00515786799242077	0.0347283093912679
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0554211092205934	0.0128104693104329
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.042372293684428	0.0439923811726734
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.039365141926741	0.0470818982131072
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0439648368165423	0.0718774477381365
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0368936510835962	0.0458110574558593
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0918426760873918	0.00249473565744231
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0485948666080446	0.0332296654891418
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0166181888516906	0.0286588546372066
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0462501177164258	0.0213297902244838
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00230376095313145	0.0766622322164228
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0680079247111733	0.0222503645076212
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0177556638564464	0.0142102699810048
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.170648579225276	0.446313117805393
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0200500579384903	0.0540417093019834
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0331043553852517	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0296509889727887	0.0599416962285438
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0171565318284949	0.0203814292333055
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.239253750830241	0.147012346647145
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0265110762478005	0.0541920716010432
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0689358548421812	0.0273338812805668
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0401398334938741	0.0401707188359601
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0307885416412919	0.0168888528816053
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.116061807495382	0.0131935343832001
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00968538694921186	0.0507822347919983
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.473785314937691	0.0185634455389519
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.417077858002032	0.531744508296463
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0364421660745614	0.0312366004825688
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0407859174582	0.0194662751181502
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0267400603580066	0.178454488810326
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0525968684999997	0.0404998570492059
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0653560417255445	0.0464344299675815
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0226021348522342	0.0270464482716165
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0568081067862484	0.0510449965398146
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.192201383367479	0.0945768267143626
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.53089706635125	0.344219554057754
