"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0448318652560276	0.0572365670413115
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0301365673808967	0.0171855166944403
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0293820457574164	0.0332753928783353
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0387865708304293	0.0213998643679381
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0299850126460135	0.0647425143570748
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00292678587423408	0.022138425740847
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0528085478511668	0.00833513263861467
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0415327483563703	0.0502566209824477
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0417458781299481	0.0333537690159374
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0419127181727226	0.0735598052223229
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0343616848665397	0.0326253406159043
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0892486014319238	0.0160215186442325
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0506293935388971	0.0210575101923564
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0144832034131903	0.0163421002884744
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0485749991825334	0.00824999271410608
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00333157577552748	0.0849740936895661
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0701792113275247	0.0094653434739986
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0202332075579694	0.00520025423000916
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0278485971543536	0.0292126109011456
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0196360556200198	0.046472950467495
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.030632523849022	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0305945077974419	0.0528632327510742
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0325083136013564	0.042794113240266
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.239840920891598	0.161184971714556
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0237404597720919	0.0588492156475322
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0665102289259176	0.0266162132332995
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0373355249205023	0.0405004258508538
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0312317349526159	0.00394315379224508
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.117056289152261	0.0231888029400533
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00920802944263749	0.0572552304748613
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.474889051489339	0.0234031276076481
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.417454125343011	0.524694092029886
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0361709299209598	0.0182078866835331
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0434060937995879	0.0102064239925552
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0329823085192536	0.0753745206649216
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0502382945402023	0.0354805240262096
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0646625697378433	0.0331039318725249
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0254684905210855	0.0189752050656211
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0564597959076002	0.0519737997007358
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.21133970021934	0.048838118007989
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0172726386814182	0.0551286922183738
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.137543054574041	0.0297127126487864
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0229974668660592	0.0316920595387415
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.01532700904161	0.0306350020759654
