"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A4D1P6|WDR91_HUMAN;"	"HUMAN"	6332	6892	5423	0	0	0
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	0	0	0	4397	5018	0
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0	499	0	0	0	0
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	1726	0	2263	2428	2250	2155
"sp|A7XYQ1|SOBP_HUMAN;"	"HUMAN"	0	1018	0	0	310	0
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	2145	2157	2142	2165	2238	1965
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	NA	878	NA	0	0	0
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	2084	2249	1717	1134	0	0
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	787	835	655	0	0	0
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	917	1029	1077	967	1171	1035
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	870	1172	1142	1034	1143	997
"sp|O00154|BACH_HUMAN;"	"HUMAN"	726	947	NA	893	841	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	449	NA	NA	NA	NA	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	942	1144	726	1381	1310	1252
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	1591	1557	1681	1676	1480	1348
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA	3767	4271	136	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	1642	1970	1646	1877	NA	0
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	2935	2869	2802	2646	2835	2436
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	492	722	0	569	0	700
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1283
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	722	NA	1670	NA	761
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	NA	1411	NA	NA	NA
"sp|O14556|G3PT_HUMAN;"	"HUMAN"	6768	0	1068	0	635	9498
"sp|O14602|IF1AY_HUMAN;"	"HUMAN"	1753	1401	1322	1502	1689	1442
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	798	807	NA	NA	NA
"sp|O14804|TAAR5_HUMAN;"	"HUMAN"	523	720	0	0	568	464
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	1171	1008	1286	1044	1042	932
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	972	1766	0	1605	1713	1722
"sp|O15084|ANR28_HUMAN;"	"HUMAN"	0	0	842	0	0	0
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	2924	2898	2800	2755	2459	2715
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	1654	898	NA	NA	820	755
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	NA	NA	1793	1471	NA	NA
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	1510	1877	2507	2525	2069	1700
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	316	396	346	478	419	429
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	103	127	112	0	183	0
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	2061	1906	1387	5597	6300	1543
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	0	1582	0	0	0	0
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	0	787	689	0	1634	779
"sp|O43497|CAC1G_HUMAN;"	"HUMAN"	0	0	904	0	0	0
