"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A4UGR9|XIRP2_HUMAN;"	"HUMAN"	0	0	425	0	0	0
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	0	NA	4675	0	0	0
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	2582	333	0	1007	926	1001
"sp|A6NCL7|AN33B_HUMAN;"	"HUMAN"	2029	0	0	0	0	0
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	354	437	501	563	567	500
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	1242	NA	NA	NA	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	1381	0	0	0	0	0
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0	2790	2594	2543	2307	2194
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	NA	44431	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	3849	4664	4482	4375	3786	4412
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	NA	NA	1213	2270	NA
"sp|B1AMM8|CI107_HUMAN;"	"HUMAN"	0	0	0	0	1226	0
"sp|B5MCY1|TDR15_HUMAN;"	"HUMAN"	5765	0	0	4262	0	0
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	NA	NA	NA	0	639	848
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	782	1582	0	0	0	0
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	NA	NA	2568	942	0	0
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	3134	2992	2949	0	0	0
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	963	901	NA	1084	NA	1006
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0	0	0	169	194	0
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	NA	NA	NA	1248	NA	2106
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	1431	596	NA	908	724
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	1516	NA	0	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	271	NA	NA	NA	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	633	999	980	1216	935	745
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0	0	125	125	126	146
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	4583	NA	4778	5706	4781	3775
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	2185	2825	1874	2621	723	0
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA	1965	NA	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0	0	125	NA	0	0
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	0	0	783	0	786	787
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	7675	8010	5229	5282	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	295	274	0	0	0	0
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1007
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	653	654	637	720	612	590
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	0	0	0	0	4626	0
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	1610	1611	1786	1661	1851	0
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	1499	1327	1534	907	0	1485
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	264	0	NA	NA	2497	NA
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	1079	1357	1532	1320	1537	0
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	357	169	0	382	0	490
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	NA	589	459	0	NA	NA
"sp|O15123|ANGP2_HUMAN;"	"HUMAN"	1954	1369	0	0	0	0
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	427	392	0	NA	0	NA
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	0	0	0	600	0	703
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	1093	968	1060	0	0	0
"sp|O15258|RER1_HUMAN;"	"HUMAN"	0	262	432	497	0	472
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	NA	NA	491	NA	NA	1527
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	1594	1744	1826	1516	1573	1619
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	396	396	293	396	272	396
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	4660	4419	4492	3667	3768	4284
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	0	0	538	340	0	0
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	1983	698	2058	716	1770	3137
"sp|O43286|B4GT5_HUMAN;"	"HUMAN"	2715	2586	2714	3144	2972	2825
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA	3120	NA	2599	2108
"sp|O43379|WDR62_HUMAN;"	"HUMAN"	462	398	0	487	0	0
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	1793	1531	1831	1947	2452	2412
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	1763	1508	2006	0	NA	NA
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0	211	1211	0	167	0
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	0	2045	2212	2005	1819	0
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	881	879	984	694	1046	0
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	NA	NA	0	NA	1337	NA
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	2747	2546	2619	2963	2817	2617
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3752
"sp|O43823|AKAP8_HUMAN;"	"HUMAN"	0	0	0	0	0	564
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	4184	4753	3994	3887	6314	5855
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	1053	NA	593	992	0	0
"sp|O60256|KPRB_HUMAN;"	"HUMAN"	901	775	854	0	883	0
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	4470	NA	4570	0	0	0
"sp|O60303|K0556_HUMAN;"	"HUMAN"	1843	1704	1739	0	0	0
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	2074	1658	1970	0	0	0
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0	723	905	800	923	0
"sp|O60706|ABCC9_HUMAN;"	"HUMAN"	359	0	0	0	0	0
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	3952	3933	3744	2954	3961	3903
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	NA	NA	2711	NA	NA	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	1964	1711	2051	2145	2297	2058
"sp|O60890|OPHN1_HUMAN;"	"HUMAN"	0	564	0	0	0	0
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	2757	2626	2508	2108	2300	2078
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	NA	NA	2574	1735	2433	2476
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;"	"HUMAN"	3754	3372	3414	3586	3953	3539
"sp|O75153|CLU_HUMAN;"	"HUMAN"	1452	824	0	1547	0	0
"sp|O75157|T22D2_HUMAN;"	"HUMAN"	0	172	260	0	0	0
"sp|O75159|SOCS5_HUMAN;"	"HUMAN"	0	0	0	1029	0	0
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	626	834	501	709	0	0
"sp|O75323|NIPS2_HUMAN;"	"HUMAN"	2137	1972	0	2861	1909	2252
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	2957	2339	2617	2449	0	0
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	2682	2299	2570	1820	0	1891
"sp|O75439|MPPB_HUMAN;sp|P31930|QCR1_HUMAN;"	"HUMAN"	0	3600	3388	3444	3489	3943
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0	575	0	0	441	466
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	0	0	0	1643	0	1572
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	376	506	640	590	490	606
"sp|O75586|MED6_HUMAN;"	"HUMAN"	0	0	6127	16422	12883	0
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	3111	2925	2985	2573	2646	2433
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	0	148	NA	169	148	0
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	2226	NA	NA	NA	462
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	0	0	945	0	0	1017
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	189.04999	0	209.04999	1172	1071	1458
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	1643	1317	1325	982	0	1525
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	NA	NA	2294	NA	NA	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	793	846	496	796	790	914
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	0	0	835	908	NA	0
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	1124	534	NA	1273	1143	954
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	NA	NA	1408	NA	NA	NA
"sp|O94808|GFPT2_HUMAN;"	"HUMAN"	0	NA	NA	NA	899	NA
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	314	315	438	0	438	271
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	2573	2680	2575	1571	1976	0
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	2059	NA	2055	1650	NA	1582
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	0	NA	0	718	NA
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	7374	7769	7488	8480	7669	7435
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0	NA	NA	NA	NA	NA
"sp|O95218|ZRAB2_HUMAN;"	"HUMAN"	841	737	629	923	631	1087
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	386	NA	NA	168	0	NA
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	0	827	449	0	838	814
"sp|O95302|FKBP9_HUMAN;"	"HUMAN"	2308	2027	0	1631	1817	1617
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	NA	2305	NA	2102	1966
