"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	3533	0	5287	0	4501	4018
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	753	0	1052	1953	0	NA
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	37899	10808	26818	30812	1263	25778
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA	NA	22180	0	0
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	0	NA	0	0	0	0
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	588	472	0	0	0	0
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	5415	0	1075	0	0	NA
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	0	963	NA	0	36526	1854
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	68039	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	30140	33593	37257	32891	35233	33713
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	1209	NA	0	1961	1621	2369
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	17531	NA	NA	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	2536	4877	4896	2927	3959	2062
"sp|A8MT70|ZBBX_HUMAN;"	"HUMAN"	0	0	0	0	0	15422
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	4573	10232	4740	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	NA	NA	NA	2500	3119	NA
"sp|C8Z6N5|AIM6_YEAS8;"	"YEAST"	0	2665	0	0	0	0
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	2356	2531	3058	1369	0	1818
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	NA	NA	NA	1465	1638	0
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	NA	NA	776	14688	5511	4901
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	0	5505	0	0	0	0
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	3475	4486	5203	3766	4580	3817
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	2758	NA	NA	NA	NA
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	1583	NA	1289	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5369	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	7384	7299	7252	7086	NA	NA
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	0	1865	1621	0	0	0
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	1924	2008	1669	1706	1892	1817
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	2556	5955	4324	6503	6488	7364
"sp|O00221|IKBE_HUMAN;"	"HUMAN"	0	0	0	0	0	4106
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6314	NA
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	12266	15205	15155	0	0	0
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	NA	NA	5980	NA	NA	NA
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	NA	840	NA	591	733	625
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	13408	15994	14733	15533	15963	13574
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	4265	NA	NA	NA	NA	0
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	3497	0	3321	0	0	2916
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	589	490	0	0	0	601
"sp|O00469|PLOD2_HUMAN;"	"HUMAN"	0	0	5286	0	4585	1974
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	17961	19062	0	14766	18092	17643
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	572	NA	894	NA	NA	490
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	4639	NA	NA	NA	5024
"sp|O00506|STK25_HUMAN;"	"HUMAN"	0	0	0	510	0	0
