"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	NA	1717	NA	NA	3327
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	2372	NA	NA	NA	2000
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	0	898	0	28182	25805	7140
"sp|A4D1E1|Z804B_HUMAN;"	"HUMAN"	0	391	0	0	0	0
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	0	NA	85148	59399	69448	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	NA	NA	4982	0	3225
"sp|A6NKF9|GPHRC_HUMAN;"	"HUMAN"	0	14924	13361	0	0	6662
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	0	15580	NA	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	NA	NA	15076	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7500	9277
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	0	0	699	0	0
"sp|B2RXH2|KDM4E_HUMAN;"	"HUMAN"	0	0	0	0	0	625
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	0	NA	0	0	0	0
"sp|C8Z430|KRR1_YEAS8;"	"YEAST"	3304	2530	3208	0	0	1328
"sp|C8Z9U3|CRP1_YEAS8;"	"YEAST"	0	2424	2590	0	0	0
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	NA	4318	NA	2139	0	1741
"sp|C8ZAF8|UTP25_YEAS8;"	"YEAST"	1587	1923	1294	0	0	0
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	NA	NA	NA	949	0	0
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	8810	7091	7823	4391	0	3133
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	NA	3071	NA	0	0	7233
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	NA	NA	NA	2129	NA	736
"sp|C8ZJE0|MTNA_YEAS8;"	"YEAST"	0	2532	2599	2066	0	0
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	NA	9167	6163	7103	NA	NA
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	2557	2913	NA	NA	2652	NA
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	3132	0	0	0	0	0
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	0	NA	NA
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	0	NA	529	0	NA	578
"sp|O00186|STXB3_HUMAN;"	"HUMAN"	5858	0	4713	0	0	3779
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	2369	1903	1465	1784	1370	0
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	0	0	730	596	776	539
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	4485	2979	3425	7473	5086	4886
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	5005	NA	NA	NA	0	NA
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA	9706	NA	NA	NA
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;"	"HUMAN"	6335	5224	6070	6684	4669	4657
"sp|O00267|SPT5H_HUMAN;"	"HUMAN"	834	0	0	1014	0	988
"sp|O00401|WASL_HUMAN;"	"HUMAN"	0	1564	2523	0	2559	1790
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	8520	NA	7268	6094	6426	6590
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	3420	3698	0	3506	3719
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	4175	4498	2755	2783	NA	NA
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	2116	0	2238	2093	2857	2303
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	6083	NA	NA	NA	NA	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	5961	NA	NA	NA	NA	NA
"sp|O00560|SDCB1_HUMAN;"	"HUMAN"	NA	1216	NA	2164	3148	NA
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	2000	0	464	0	0	948
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	1223	0	0	1315	1279	0
"sp|O00750|P3C2B_HUMAN;"	"HUMAN"	0	0	7954	14112	0	8754
"sp|O00762|UBE2C_HUMAN;"	"HUMAN"	3035	0	0	2231	0	0
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	1853	NA	0	2593	NA	1163
"sp|O00767|ACOD_HUMAN;"	"HUMAN"	0	1546	NA	1645	1229	NA
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	0	0	0	455	399	0
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	NA	3571	NA	4808	2727	NA
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	0	1373	1254	NA	419	1309
"sp|O14662|STX16_HUMAN;"	"HUMAN"	816	1417	1539	1659	1704	1155
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	5200	8387	7075	4421	4747	4821
"sp|O14735|CDIPT_HUMAN;"	"HUMAN"	9741	15608	0	0	15256	0
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3599
"sp|O14920|IKKB_HUMAN;"	"HUMAN"	1368	2095	0	0	0	2394
"sp|O14925|TIM23_HUMAN;"	"HUMAN"	3286	3277	2840	NA	NA	0
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	NA	2546	NA	2989	NA	NA
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	NA	7262	6668	0	0	4007
"sp|O14964|HGS_HUMAN;"	"HUMAN"	0	3486	NA	3471	0	NA
"sp|O14972|DSCR3_HUMAN;"	"HUMAN"	1051	889	1134	1301	1216	1315
"sp|O14974|MYPT1_HUMAN;"	"HUMAN"	8158	907	2474	2472	0	2187
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	0	24166	26772	80000	0	61140
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	65019	58288	55323	71189	71165	77132
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	0	0	0	0	0	1649
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	NA	NA	5583	NA	4892	NA
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	2378	3999	4566	0	0	4105
"sp|O15042|SR140_HUMAN;"	"HUMAN"	0	2261	2141	2748	2384	3048
"sp|O15091|MRRP3_HUMAN;"	"HUMAN"	927	NA	NA	NA	NA	1760
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	1870	2176	2558	1879	2068	2291
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	1883	0	NA	0	439	0
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	927	0	874	1168	1045	0
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	3062	NA	2454	2346	NA	3089
"sp|O15162|PLS1_HUMAN;"	"HUMAN"	1030	851	637	0	0	714
"sp|O15226|NKRF_HUMAN;"	"HUMAN"	1661	1822	2216	0	1946	1566
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	NA	1403	1976	NA	2225	NA
"sp|O15269|SPTC1_HUMAN;"	"HUMAN"	1898	0	0	2211	0	0
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	NA	NA	21722	NA	NA	NA
"sp|O15320|CTGE5_HUMAN;"	"HUMAN"	0	687	0	0	0	0
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	0	NA	1878	NA	2707
