Protein,A1,A2,A3,B1,B2,B3
SRP14_HUMAN,903888.6331,943418.6197,937253.1806,913212.3008,956716.352,918791.3444
C8ZDU4_YEAS8,164232.3306,174529.7868,284992.3965,177834.8334,106382.8712,102212.3053
RL4_HUMAN,599466.3604,410463.3363,563967.1171,608276.7495,583392.8274,568413.5138
C8ZBI7_YEAS8,152096.7862,210038.4079,188181.735,103836.5837,114534.0892,113543.0581
MSYB_ECOLI,70924.6259,57613.0155,63903.59525,164640.7208,162813.0894,176076.666
C8ZCV6_YEAS8,171434.4805,173183.9652,158117.4209,83706.31639,88995.92668,78117.43742
RIR1_ECOLI,36778.55236,46273.60189,36326.97077,91322.56077,82931.38695,95410.03857
TFR1_HUMAN,415765.6214,402784.0802,390857.6219,387171.1628,391381.5292,382262.1822
SHE10_YEAS8,61129.12168,56296.11052,12420.52967,10230.97485,20878.52602,10127.87284
C8Z5K5_YEAS8,23547.30582,25208.18287,17421.1815,11292.34311,8830.510367,4417.78388
FUMH_HUMAN,236192.9958,247718.5967,249532.9722,239732.5344,259022.0951,250773.9486
G3P1_ECOLI,321367.304,325565.2047,313157.9755,1151245.214,1150961.979,1064967.944
C8ZBG2_YEAS8,420586.8627,443444.2529,451970.2283,199751.9654,209073.797,215035.5994
TOM70_HUMAN,197247.0429,216616.3016,196551.8507,187477.2387,211114.368,205220.0503
HSP71_HUMAN,815922.6734,895095.3377,800192.6606,802838.386,815102.5316,803265.2265
C8Z4V9_YEAS8,147989.5907,148166.9631,130043.0538,89796.06487,77680.06676,88104.45456
RPOC_ECOLI,22757.78631,22198.90187,41238.38426,64527.31604,116308.8284,109678.227
STIP1_HUMAN,237235.3434,216528.1755,223462.1063,237081.9255,203918.9687,199007.9599
C8Z641_YEAS8,40700.0404,37046.72629,39307.95022,7734.0028,18754.41552,26762.22934
RL10_ECOLI,410645.0633,420979.3354,400593.2531,1511660.423,1548799.265,1496252.259
NNTM_HUMAN,285903.521,285728.3154,278197.1414,295446.0475,285893.9026,281412.2401
C8ZHX0_YEAS8,139688.9346,146699.296,142749.1866,77689.87165,88135.96438,66402.83921
RBM39_HUMAN,140079.536,255365.7597,285161.7264,253953.069,293768.266,262762.9069
C8ZCB2_YEAS8,3433801.482,3295866.767,3267811.347,1735029.343,1666246.185,1680178.605
YGHA_ECOLI,17490.28973,24970.77966,20793.24474,58735.11024,81502.79393,61123.54997
CHCH3_HUMAN,151418.5856,144942.7308,128475.5172,138544.9616,141998.5695,141753.9862
D3UEJ5_YEAS8,22493.06427,26895.5624,20199.0182,13920.21374,13100.52978,14118.35713
PTA_ECOLI,139222.0554,115350.5328,109364.8297,345469.5995,374875.3298,355453.9014
ICAL_HUMAN,172119.4658,173149.8967,170257.8989,162751.644,154100.8373,158301.1551
C8ZJF5_YEAS8,20439.18355,22395.60425,24285.79077,3900.076905,23007.76926,12756.06413
ADHE_ECOLI,28323.64149,51502.85353,43505.46249,117566.6146,105184.0121,115405.4876
SEP11_HUMAN,104740.7977,94292.08868,107416.483,103951.8046,106200.5272,105688.5878
ENO_ECOLI,114080.7245,103707.0911,90062.33007,344310.7805,350728.2718,347384.3283
ODPA_HUMAN,388717.5476,391611.661,383214.606,369748.4059,390435.4583,400273.9392
C8Z5L0_YEAS8,259778.3095,248144.5483,274264.4462,150246.4972,147119.4358,163882.3581
C8Z6H7_YEAS8,548649.2644,525468.6465,553896.8681,257616.8821,270891.3483,285570.9911
NP1L4_HUMAN,162742.0369,141855.1336,131301.6421,180590.1513,170400.0303,201090.8688
QCR9_HUMAN,49568.4376,47831.27411,64079.62302,60215.67724,47311.59656,51549.55587
C8ZEJ5_YEAS8,23830.49528,26898.87226,24644.0512,7295.380957,10858.14015,15407.93198
HDHA_ECOLI,142892.6952,145009.7677,130344.6964,428455.9813,432929.456,423445.3972
NUCL_HUMAN,381188.6399,430560.2339,390671.9902,393922.0447,450714.0231,373344.205
SYP_ECOLI,39590.35743,44616.23471,37766.0432,174323.2992,118557.6718,175862.5249
SND1_HUMAN,158309.4099,159874.1747,157913.5989,137837.2425,157946.3003,150891.3203
GPMA_ECOLI,327904.8137,377935.4747,361545.3729,1213228.914,1321994.5,1250518.718
VINC_HUMAN,202205.2382,189086.1439,185824.1399,195731.5178,176448.279,181328.97
C8ZDL2_YEAS8,502765.9612,565409.6682,534205.1294,270744.4801,259385.2012,280319.0144
NDUV2_HUMAN,159280.7094,171803.7809,159109.0028,146740.0927,131294.1258,166551.4606
ENO2_YEAST,4395102.476,4290834.87,4330354.727,2221051.099,2274696.158,2214636.171
