"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0163913204627371,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0083853124461735,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.00843820472860735,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0441795780059743,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0898460277740365,123.590631262586,116.07777607961
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0410984680714123,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0340570413781248,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0298346675398219,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00743267305417766,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.103027245783586,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0317456713142588,216.158106901184,220.870546244209
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-6.72560407982888e-05,69.6807326292587,69.6534820441023
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0161432193490086,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.00258215483552072,275.922877649628,275.308919804158
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00494436343997803,1312.90962359993,1307.84509457161
NA,NA,NA,NA,NA
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.955977520353851,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0870291344880658,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0703161718799012,457.307649651171,479.938534262025
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0874560531023053,308.724235733279,290.438180024201
NA,NA,NA,NA,NA
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0409415114923918,188.163722942609,182.81892547614
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0517297124956935,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0609818512465354,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0269844295194177,852.53406075077,868.249895241333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0157202603039618,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0388354727306264,1068.36493503361,1039.5343896262
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.071405503582647,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.213279533665891,61.4729567060167,71.2356706036086
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.258899460851717,172.960327849366,206.867793019745
"1/sp|P35232|PHB_HUMAN","HUMAN",0.104305874744833,1495.85365102603,1390.91242454227
