"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00872092611964646	0.0119604597482572
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00929299860716277	0.0137841680707807
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.012270907154322	0.0257396485992979
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0208949957420548	0.0198526212223794
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0620534906244349	0.0519982165234679
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0271507492136633	0.00395852576297924
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0236843541001784	0.00517815555220534
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0278051072630837	0.0309748840467836
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0246219141344501	0.0266529452642659
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0104685351697028	0.033814450971999
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0571195809546186	0.0230802261025576
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0909217209994869	0.0118536718830116
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0509955408134217	0.0543914827567981
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0450232971042998	0.215971730828448
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.26040278734684	0.0316215556610594
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00828553345362748	0.00520485192078811
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0334663433168855
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.813955020564298	1.51771982545705
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0832029906461995	0.103168012746255
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0442566836230172	0.0496630928994734
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.114560398362618	0.079447161214633
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.2605091732276	0.103788771156325
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0560215276804556	0.0647222920216318
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.123334787457713	0.0225384936758138
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0258840003343139	0.0286146535882411
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0341407827487053	0.0305252137576094
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0134771372743686	0.021885686995189
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0372292761019153	0.0253628816007498
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0133071980650753	0.00341642729595355
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0379909595121776	0.0123583646915011
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0112506762328807	0.0192777426451613
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.123188433514834	0.0846720099078602
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0662549629786985	0.0758503079764002
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0161710342375225	0.00439779805228117
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0831139023553173	0.432946179320641
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0265715585713739	0.262963501745436
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0210069505852222	0.0177049927949573
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.101778476505771	0.0643917937943939
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0421389600779032	0.00884975125065109
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0496949646971627	0.0118476908514085
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0189901778182233	0.0176366618712368
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0209934386230807	0.0276029421016203
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0193733455037498	0.00770641154885656
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0586182585639509	0.0496322155950567
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.070272531906505	0.0842265302030133
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.32376159104815	0.0989762614613033
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0161849206050826	0.0413245707285083
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.109584944487036	0.0467998119348595
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0243278653269394	0.00960315735091742
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0447225253642261	0.047894874986616
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0334882644064596	0.0282713544699722
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0767141470332269	0.00485758062557897
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0363552852807505	0.0216275458647988
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0474121461585681	0.206681099226712
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0304968891989372	0.0774580763601853
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0107171461087679	0.0304295845942168
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00982781421627597	0.00905888902642499
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0156591331277646	0.00614352904623552
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.133140205004406	0.104483257592874
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0898685782709248	0.0383044136865544
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0108516094987559	0.0181851607261701
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.055357545551197	0.187719467964551
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0270690181605859	0.0227968026504738
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0684259374252506	0.0732250171176896
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.104496777719451	0.0325957159952573
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.103975194336752	0.123752972503374
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0394974791385881	0.0317999125988952
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.00574990234993203	0.0720110580388725
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00204719785900656	0.068357387310735
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.294005276908099	0.118850640220811
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.139467235517829	0.110873085653279
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0530831978251541	0.0707189651258957
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0439189325780346	0.0144253835531505
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0317528101911698	0.0524888250827313
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.96544556181184	0.304837178427618
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0274964891294012	0.0185701593562246
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0708271182386315	0.0601436071511249
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0171063718852524	0.0306364949397654
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.00573555670406253	0.0744653180660909
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0468692866838294	0.0690731973085804
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.072576865092803	0.0756314006911388
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.016442301933227	0.0330128979978272
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0564608314110737	0.0629352054298742
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.027231369954038	0.0369307103653734
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0475537185781566	0.0542668566635226
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.273519543085358	0.0825464263772464
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0346352901893901	0.0501860601133454
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0217472042110077	0.0338400729026795
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0434403104003533	0.0286402506655833
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	0.125361555852417
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0211187028120306	0.00890270298886126
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0279075365750032	0.0257543958096593
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00385196716159634	0.00992045320203643
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0740397683657603	0.0425151278947655
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0315615058741593	0.244801967774745
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00508904967414104	0.023597528192299
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0327278890259153	0.136700264750073
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0252260054004878	0.0249156481303334
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0309011592971652	0.0292642020642599
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.280669697248437	0.537318288736672
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0154012161640709	0.0314870775942303
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.00946380978150064	0.0677460182905607
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0535952387901371	0.0171320697119168
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0161990509599052	0.166484570918547
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0585567410638662	0.00772114919958599
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.176150481349169	0.00748777630483443
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.414364328394555	0.215172288772057
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0215010741736369	0.0175432337104423
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.164486134666067	0.0182318422196292
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0487222411574564	0.0282247002914301
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.333587614737496	0.297545966994759
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0500359888387296	0.0297237704326663
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0133493532348419	0.0181359133717763
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0141577282194325	0.0156780583057824
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.021364924675458	0.0110206426801544
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0120773275692345	0.073353212357427
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0121402570306282	0.0204066629268187
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0279648451150973	0.0183708519219758
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0421792099111232	0.0915095463922317
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.041999859966998	0.0442375187642544
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0228059463939073	0.00559186199719956
