"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0144021501629634,551.687766549251,548.498858394819
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00587345113054766,1675.59482283158,1656.09020999795
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0108637661928251,339.686831469838,331.860288644209
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.04620592455776,286.01123908521,272.659494526103
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0899114121005174,92.601062777858,85.6439785695624
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0386057525271533,1216.4828860717,1229.91298892302
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0323676287646926,686.458338037904,691.042418617995
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0318166405790716,739.224924690755,711.779922623267
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00548979978676356,264.905975151351,261.752744318747
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.101857275929384,131.040318444178,138.424808119677
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0542153997740407,51.6886866791222,52.8278400496934
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0197134336215693,334.411483781369,324.708563980693
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.00324058779091854,206.632053986941,202.940662432401
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00682334995113509,983.045080986628,963.088720281139
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.973243497287005,10354.4629039698,5191.57324737816
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0854400075022542,176.961990371259,184.819118479792
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0700587796156288,342.250934909487,353.656245720019
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0970613137692446,232.147991294628,213.64535667067
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0414310568441968,140.917401582542,134.784369270467
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0549323878571107,1823.36612513348,1727.76423855461
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0578123349570063,1334.45009928877,1367.26431895541
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0244523822299513,638.364007524397,639.110846372
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0138914717679378,318.28757453376,316.335789287414
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0408493290373089,800.002308994927,765.493067845816
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0734783341389918,771.178462622501,721.410741637579
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.263730691597809,45.0137094346943,53.1964372682803
"1/sp|P35232|PHB_HUMAN","HUMAN",0.10666969070518,1120.21700714873,1024.09036545314
"1/sp|P49327|FAS_HUMAN","HUMAN",0.060099745598534,1073.23292918569,1013.32570193894
"1/sp|P62258|1433E_HUMAN","HUMAN",0.137745160308283,979.316703958904,876.202791066162
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.088983241720923,236.501725643632,218.874206240839
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.36314729814753,687.577732294134,526.19954564646
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0638950001104282,176.06670761786,181.158388942777
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0137325146876409,442.941825197161,431.876613334322
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0234614028857104,191.99076504967,192.083393737681
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.322360595223549,220.380068461452,173.491818852491
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0808720232139927,371.526161918812,386.795311257073
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0325268213566861,1046.47066275012,1053.57510854627
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0912609432444608,445.29778045089,411.457652648822
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.00294559536445646,126.666917189025,124.938649854878
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.000341419495614899,141.022107216892,138.847118857256
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0417638389059281,859.415230596506,821.82201844257
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.126126502554412,93.8133371259666,100.781157143879
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0182931265943062,424.126739091815,422.813970102484
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.107447648303418,657.658509082057,697.416637627647
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.10437395065498,733.848723504675,671.945033414769
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0505616300895961,209.69006907443,213.769295060227
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0261719497878493,40.7359066854971,40.8322041531774
"1/sp|P35637|FUS_HUMAN","HUMAN",0.028192535254182,303.060485735727,292.542798267586
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0125045799403651,121.40044138778,118.468504777608
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0369491923141117,650.898996658598,657.329786221028
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.0121422513574493,153.61442056452,149.942138384554
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0799539839221517,192.053323905647,178.854625225783
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0672836029040708,176.005908982767,181.521689976888
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.167661171198279,240.754465447015,266.190338019312
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0572648274911811,393.770247815329,372.521517331128
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.055670960691422,1546.87014026999,1582.55706947805
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.170616258349715,1434.61216054861,1254.64480112599
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0544286818493353,233.531468177677,238.713494589922
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0807580873679789,111.077039349767,115.633001085237
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.718483409179871,697.387108874301,1129.55106092746
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.223214564090542,216.447064875448,182.517418157359
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.265486798539877,81.1004404801804,66.4126207012385
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0466600693144735,272.246105134076,259.45526607756
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.179816792904376,212.446963424633,184.615080759806
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0156306102810985,194.074319043429,188.977319041773
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.168050895408955,135.036714120388,118.306987627006
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0309788970520252,207.782871796344,208.969169495073
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0729594136574732,71.5644795464215,66.970175999715
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.18552823569062,260.335164638581,225.335784394348
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.16021665005366,297.439449305311,327.171511850167
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0159304148685232,548.864800651905,534.338838606926
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0293679675885744,379.177717097564,380.91698808183
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.324077465812445,154.632093003775,121.587657422931
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0859809052990169,1820.33736713537,1688.16910367264
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0957914867244058,86.5645844210584,91.0590791843402
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0133558914948271,2155.4973887411,2102.19922744651
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0460125932363612,254.074513462088,258.201742241863
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.679954719382682,60.5713477801979,95.5214482891469
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.147801916086448,738.868038086674,805.761635262615
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0188445945552923,299.977384771692,291.449034813211
