"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0099935827979661,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0019875747814025,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0148359423933784,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0505773156707453,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0874433564937561,123.590631262586,116.788012045013
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0347007304066413,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0276593037133538,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0362324052045929,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00103493538940665,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0966295081188149,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.000350190204817085,244.402738726154,245.441092102384
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0888070672958,65.6246483965366,70.0706860090867
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0225409570137796,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.193214329900823,275.922877649628,316.728255197222
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.375483815748957,144.894840617671,112.139036104249
"1/sp|P46777|RL5_HUMAN","HUMAN",0.011342101104749,1312.90962359993,1307.84509457161
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.500951896448725,70.3063399321466,49.8802625944082
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.962375258018622,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0806313968232948,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0639184342151302,457.307649651171,479.938534262025
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.181154211211945,327.982573610229,290.438180024201
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.163067964589798,149.750941048052,168.34247098814
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0473392491571628,188.163722942609,182.81892547614
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0158520398154776,185.338483848306,188.136618616297
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0581274501604645,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0545841135817644,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0205866918546467,852.53406075077,868.249895241333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00932252263919077,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0452332103953974,1068.36493503361,1039.5343896262
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0602290583781924,1060.52419390384,1110.16395505698
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.077803241247418,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.106452556051198,69.5377187441315,75.1625732876111
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.236976468168812,213.122744611122,252.175339572799
"1/sp|P35232|PHB_HUMAN","HUMAN",0.110703612409604,1495.85365102603,1390.91242454227
NA,NA,NA,NA,NA
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.319544287966664,158.651853672638,198.780306113685
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0638812057898351,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",0.108978745313597,1308.32623935524,1217.99630007928
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0245621484634819,309.279376766126,305.276101405054
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.36863354325449,918.953035321756,714.593976959487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0589777485297099,235.151143767931,245.944409736528
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.143150884871713,96.0961273941805,106.545321751086
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0180795279452053,591.626757087657,586.598726508079
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.019014286326414,256.208023878029,260.646793178938
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.36744649848502,303.234250828745,235.99436052632
"1/sp|P52758|UK114_HUMAN","HUMAN",0.0629109289838573,66.8460331079289,64.2500325104157
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0759087645125724,496.267638643831,525.173205054732
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.422439038503111,123.619205483882,166.336882886904
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0274424661778698,1398.02626717563,1430.579922164
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0476263906579487,575.636402420403,559.174125009831
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0012259979163115,169.185514148449,169.718780333283
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.00462316384140353,188.428848766579,188.578194114157
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0356859546402073,1147.30399080196,1123.75529268597
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.214384610133086,79.5432463198007,68.8339832644795
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.120164264581888,125.268575971237,136.694480003926
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0139797766328301,566.29061180241,574.094627405502
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.102764465179257,878.35487709104,946.980404265414
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.108125297174815,979.657076578702,912.558912411068
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.147250460723641,80.9754896198754,73.4112410079676
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0441450062763326,280.461163191581,290.333728017809
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0371267332042047,519.946391301034,535.637059697652
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.149931660388732,58.2229254427189,64.8580278420949
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0310554218629531,404.495943676626,397.467246351267
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.102909402336588,173.012245145716,161.746098467545
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.011800788083451,162.204438819397,161.527373860249
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.234919720813947,56.2853582413687,66.5042049461391
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0328110387832449,869.272678234054,892.830309828817
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0291892952645058,205.12987837229,210.160728234148
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0834305289024068,256.462134325936,243.021081471762
NA,NA,NA,NA,NA
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.00029548802917915,259.46766635214,260.453431553423
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.161532233876509,321.551205654416,361.087104451423
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0610645237556104,525.810824551187,506.037915180241
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.34393613724356,246.958267535576,195.354880083058
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.879051997082531,33.5150849953907,61.8866725533519
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0512682486488538,2065.77744386652,2149.0800888563
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.178392875719895,1918.26714688862,1701.9361814719
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.159266276768772,355.439752998175,319.564008786553
