"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.00954049858439038,423.622400384423,423.82798349626
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00155257032601822,1286.30785387752,1279.82628800193
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0155136351113323,260.76898076699,256.403881239009
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0504954338456136,219.509497266503,210.664525637149
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0864919417552552,71.0298112503109,66.4879169212036
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0346195856158222,933.599375654162,950.431499039923
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0273444341569589,527.233415388529,534.039225353258
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0368982150115873,567.564977475196,549.853323138658
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.000794480628503146,203.359309096209,202.228311199091
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0970141141567772,100.610634272147,106.951475420592
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.000537247458467631,140.540354976604,139.733812534728
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0884934689876271,37.7352926713788,39.8772908725889
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0238541386359027,256.853109619661,251.097709751269
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.190240590486779,158.703426598465,179.967118373713
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.379037133783812,83.5005811206668,63.8155749069791
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0116020036690749,754.837279652108,744.216894232555
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.519404456041711,40.9490383491913,28.3939701174753
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.971508142754497,8065.04039844592,4087.824008578
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0804052532833558,136.046468526026,142.965221292593
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0649870657913231,262.830841838663,273.261291823377
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.18386869072349,188.712119378095,165.115763024827
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.176974373864759,85.8997028527898,96.517261562408
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0460782226481833,108.132153223153,104.093271704739
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0159909272652215,106.506860617232,107.036048411938
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0592370757201005,1400.02673713242,1335.49703440279
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0544591044849959,1023.95428291519,1056.84945003264
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0197767681341437,490.20297580466,493.933040940813
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00927088660133126,244.463685040281,244.536619316405
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0456518505129767,614.311462468899,591.540899564389
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0595529439218072,609.95066488331,631.772425101296
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0777145057934602,592.024613974482,557.550360341309
