"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0151934735446054,524.157306863102,521.98308584367
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00676454884224418,1591.88263503669,1576.04448751297
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.00994592606077954,322.673844206594,315.784519414141
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0450364807549412,271.688408885666,259.498513073829
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0324221449419301,76.4076112729924,73.6203163531965
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0396807065397328,1155.61771628713,1170.52412474501
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0329408909552874,652.342404771479,657.677374428497
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0308077918584785,702.167465571306,677.310375256877
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00684670740751701,251.613094428074,249.123902283996
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.102877147658508,124.505750537731,131.758794542922
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.00299016608704204,115.091539367037,113.648739551277
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0600316214742323,49.248169761526,50.5920769540417
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0182614079918721,317.669849025567,309.100608450661
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0474022928440218,197.484568362274,188.314927757234
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00599172227070108,934.022817227461,916.58953087403
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.976191973743911,9922.96477327351,4970.49314153532
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0868680915288176,168.19737557411,176.031427658077
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0707754822291493,325.295748716278,336.670470206766
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.144300533429759,198.378248582749,176.879033960941
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0405168163803662,133.886527517045,128.280662948839
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0538134668348384,1732.03976450682,1644.2940513461
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0597123646056453,1267.28452545895,1301.57872011367
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0252346998905809,606.502308999837,608.204956550668
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0144525285134474,302.51572257091,301.106194795013
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0398970133457754,760.055925451545,728.545107892899
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0723168803615894,732.674552757592,686.693051063552
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.236394220549052,43.4662095417994,50.4585324708056
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.255468849530967,123.43586729328,145.199878990705
"1/sp|P35232|PHB_HUMAN","HUMAN",0.105613420719364,1064.21145934701,974.666901896287
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.0457484465878694,87.7004029182648,89.2060559071152
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0585995334765547,1019.39945809644,964.551178461573
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0112509333135441,829.610369942137,823.914479637291
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0269486902720876,213.178788164757,214.031378240704
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.36309991878783,653.603101095379,500.761846312844
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.064756176069252,167.283948021314,172.41256616927
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0128755675274373,420.867076456049,411.045706284463
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0254402902515496,182.310127500538,182.847985597319
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.25300371501983,183.650674230905,151.862978948596
