"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.010670897298155,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0026648892815914,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0141586278931895,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0499000011705564,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0867660419935672,123.590631262586,116.788012045013
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0353780449068302,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0283366182135427,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.035555090704404,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00171224988959556,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0973068226190038,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0918168471479346,206.521981559169,220.870546244209
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0894843817959889,65.6246483965366,70.0706860090867
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0218636425135907,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.193891644401012,275.922877649628,316.728255197222
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.374806501248768,144.894840617671,112.139036104249
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0106647866045601,1312.90962359993,1307.84509457161
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.500274581948536,70.3063399321466,49.8802625944082
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.961697943518433,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0813087113234837,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0645957487153191,457.307649651171,479.938534262025
