"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0110563290159683,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00305032099940467,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0137731961753762,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0495145694527432,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0365786512955485,107.35877576441,105.012778499157
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0357634766246435,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.028722049931356,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0351696589865907,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00209768160740882,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.097692254336817,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.000469910866400042,161.745129392315,162.220458537177
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0898698135138021,65.6246483965366,70.0706860090867
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0214782107957774,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0519072669608077,277.568466997595,268.633612700241
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.374421069530954,144.894840617671,112.139036104249
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0102793548867469,1312.90962359993,1307.84509457161
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.499889150230723,70.3063399321466,49.8802625944082
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.96131251180062,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.081694143041297,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0649811804331323,457.307649651171,479.938534262025
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.148177018022436,278.942516968372,252.536907826959
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.1641307108078,149.750941048052,168.34247098814
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0462765029391606,188.163722942609,182.81892547614
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0169147860334798,185.338483848306,188.136618616297
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0570647039424623,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0556468597997666,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0216494380726489,852.53406075077,868.249895241333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0103852688571929,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0441704641773953,1068.36493503361,1039.5343896262
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0612918045961946,1060.52419390384,1110.16395505698
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0767404950294158,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.1075153022692,69.5377187441315,75.1625732876111
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.208118226909824,178.495463130878,206.867793019745
"1/sp|P35232|PHB_HUMAN","HUMAN",0.109640866191602,1495.85365102603,1390.91242454227
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.38120692281574,130.86076228779,100.802336261915
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.131539811543689,134.912192216586,148.273827484524
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0628184595718329,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.00770784546916579,1165.8318338896,1175.90455536238
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0229315233827842,299.563514746187,305.35698866819
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.367570797036488,918.953035321756,714.593976959487
