"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0117969172960119,472.257663536393,470.123571505019
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00367501630713118,1434.13177160718,1419.63642543864
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0133124391329571,290.714341379621,284.407339616307
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0484723172285996,244.750349863458,233.67566459853
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0848588568171348,79.2171688017323,73.7489840917587
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0365901080440654,1040.99985586258,1054.25865761472
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0296256618981084,587.761447947166,592.380966939365
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0345591259569797,632.675000656292,609.90069376729
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00308804140138432,226.700293784043,224.317658356381
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0991678118191267,112.170458062078,118.634981271676
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0931070461721657,132.405643873585,139.449286970079
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0912477006048425,42.0534134535492,44.2335030678307
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.021142647350479,286.271929385173,278.545393543048
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.192495228894863,176.88634936021,199.582722963536
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00937501225510534,841.522228147846,825.515474835985
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.62982935320229,49.3603174775286,31.4964932856114
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.962966210961654,8966.57232970694,4541.78454883217
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0834583669311176,151.601829808062,158.602380597589
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0670400358448246,293.053598608424,303.116729998763
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.18072594693155,210.245443281822,183.148956100364
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.027627743579242,95.9072773384789,96.5272933070077
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0443986607566039,120.591500946499,115.460426843906
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0184292822324565,118.723435384091,118.73151471022
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0568259087061904,1560.63098659421,1481.4114918389
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0566061758644823,1141.6503850768,1172.34401614767
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0220957597838307,546.464219991876,547.892057507157
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0114771968600267,272.551085853889,271.259329442096
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0433326661661914,684.816577767318,656.16282150657
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0755725031485197,660.065828561836,618.471150921816
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.106833917063202,44.6037733097211,47.4256836696453
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.210203024177559,114.415131548713,130.690092822029
"1/sp|P35232|PHB_HUMAN","HUMAN",0.108939551913922,958.868668999559,877.903624729031
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.387747519435867,83.8913819747902,63.3104647143983
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.318083123434681,101.708365756872,125.196164516698
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0619286690557832,918.450742591952,868.75090368076
"1/sp|P62258|1433E_HUMAN","HUMAN",0.106578731486073,838.763423289025,769.197519677517
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0235342651615731,192.0617335198,192.75566510532
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.366443724628271,588.867891332258,451.013050142907
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0610578799782268,150.728727476968,155.259460485772
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0161925501326117,379.21510842431,370.248216576372
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0213031121602201,164.276357600573,164.615121698541
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.366833954064085,194.378137269771,148.833665942797
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0776087511138225,318.074150636347,331.415430359204
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.105631864460015,66.8152165969724,70.9831923332724
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0296785933891847,895.993452561581,903.06865749433
