"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0121945818014492,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00418857378488559,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0126349433898953,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0483763166672622,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0354403985100675,107.35877576441,105.012778499157
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0369017294101244,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0298603027168369,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0340314062011098,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00323593439288974,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.098830507122298,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.000668341919080879,161.745129392315,162.220458537177
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0910080662992831,65.6246483965366,70.0706860090867
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0203399580102965,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0507690141753268,277.568466997595,268.633612700241
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.373282816745474,144.894840617671,112.139036104249
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00914110210126594,1312.90962359993,1307.84509457161
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.629851553981976,76.9945029584166,49.8802625944082
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.960174259015139,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0828323958267779,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0661194332186133,457.307649651171,479.938534262025
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.147038765236955,278.942516968372,252.536907826959
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.0233999696079357,149.750941048052,152.576228326988
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0451382501536797,188.163722942609,182.81892547614
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0180530388189607,185.338483848306,188.136618616297
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0559264511569814,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0567851125852475,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0227876908581298,852.53406075077,868.249895241333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0115235216426739,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0430322113919144,1068.36493503361,1039.5343896262
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0624300573816755,1060.52419390384,1110.16395505698
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0756022422439349,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.108653555054681,69.5377187441315,75.1625732876111
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.209256479695305,178.495463130878,206.867793019745
"1/sp|P35232|PHB_HUMAN","HUMAN",0.108502613406121,1495.85365102603,1390.91242454227
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.380068670030259,130.86076228779,100.802336261915
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.293498954504343,134.912192216586,165.758729871183
"1/sp|P49327|FAS_HUMAN","HUMAN",0.061680206786352,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.00884609825464671,1165.8318338896,1175.90455536238
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0240697761682651,299.563514746187,305.35698866819
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.366432544251007,918.953035321756,714.593976959487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.061178747533193,235.151143767931,245.944409736528
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.145351883875196,96.0961273941805,106.545321751086
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0158785289417222,591.626757087657,586.598726508079
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0212152853298971,256.208023878029,260.646793178938
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.252662486238175,258.107237119295,217.177293635952
"1/sp|P52758|UK114_HUMAN","HUMAN",0.0607099299803742,66.8460331079289,64.2500325104157
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0781097635160555,496.267638643831,525.173205054732
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.105004385478959,104.247043981332,112.394857417884
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0296434651813529,1398.02626717563,1430.579922164
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0146435848694925,432.831371314534,429.520398920555
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.000975001087171587,169.185514148449,169.718780333283
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.00242216483792044,188.428848766579,188.578194114157
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.263183756411702,917.440456193374,1103.76676799794
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.212183611129603,79.5432463198007,68.8339832644795
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.122365263585371,125.268575971237,136.694480003926
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0161807756363132,566.29061180241,574.094627405502
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.10496546418274,878.35487709104,946.980404265414
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.105924298171332,979.657076578702,912.558912411068
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.101691432704388,46.9158889359436,43.8309617303266
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0463460052798157,280.461163191581,290.333728017809
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0393277322076878,519.946391301034,535.637059697652
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.246072939217704,58.2229254427189,69.2217510064367
"1/sp|P35637|FUS_HUMAN","HUMAN",0.02885442285947,404.495943676626,397.467246351267
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0247036234605546,142.51447113815,140.44156354518
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.077804428708676,137.50936099308,130.612282525704
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.23712071981743,56.2853582413687,66.5042049461391
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.035012037786728,869.272678234054,892.830309828817
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0313902942679889,205.12987837229,210.160728234148
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0812295298989238,256.462134325936,243.021081471762
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.668067320201263,98.4686999224795,62.1245310534667
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0515822464646454,215.429060298826,223.823309224591
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.163733232879992,321.551205654416,361.087104451423
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0588635247521273,525.810824551187,506.037915180241
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.327342885267547,218.646798378305,174.693327445823
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.881252996086014,33.5150849953907,61.8866725533519
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0534692476523368,2065.77744386652,2149.0800888563
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.176191876716412,1918.26714688862,1701.9361814719
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0137442816717356,247.794422347726,250.785365386014
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0316966513344718,148.309202186837,145.445295337395
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.713758038184561,931.847288324718,1532.07683782482
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.232946620501957,288.072120997788,245.72567235925
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.190099899579319,103.912045533441,91.3089490490301
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0514786995719959,363.885518753645,351.998945115526
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.181524749398438,283.607365363434,250.695381357903
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0179730115089068,259.087190546272,256.51262683094
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.284446305319452,134.948314614438,164.765984255807
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0279345903335107,277.504331813325,283.629982657884
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0754938349120824,95.5470926962054,90.9001898139185
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.187470281379308,347.441546789008,305.858668673828
