"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00543461490843763	0.010091813474821
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0125791331815534	0.013286614759936
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0125212361130007	0.0239261201595234
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0242819654057349	0.018782585727964
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0653897132333279	0.0510065019041235
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0305369027368132	0.00226946755982936
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0219668265857092	0.00531242284336666
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0258942310155968	0.0290211516276974
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0238753566856252	0.0257989500390851
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0120314041860519	0.0336555073640462
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0543806867288933	0.0229188003450499
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0880576214892274	0.0112221262265522
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0479791804516739	0.0562003749670969
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0419812197428632	0.214076205142442
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.257172110353094	0.0297640301457031
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00692993112749029	0.00343550450402099
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0829853314469351	0.034408616659517
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.813393789993084	1.51831994400679
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0796842591255547	0.105015762494863
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0451774722136729	0.0499858174689171
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.110944705107659	0.0787812609724054
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.262839088264251	0.205990296539655
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0590208371347764	0.0637864859569978
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.122205127416532	0.0238989602277966
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0236161216802418	0.0292701524297166
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0362776611925642	0.0322552750129559
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0100040079683351	0.0217049447355337
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0371272243940647	0.0272787787845424
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00990735306359031	0.00227938545566141
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0368148951804122	0.0141257693739724
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0142240229636182	0.0207443632126401
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.123933354413349	0.0864464002100694
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0627025193983383	0.0758032762467373
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0133461506677865	0.00563198114928628
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.079631217110719	0.433129680095623
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.025792175898451	0.261086799218881
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0206372065086173	0.0193517889208865
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0982724379233991	0.0660642960977274
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0426785882754842	0.00807842893284082
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0494774556630102	0.0100118205809932
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0155057408646136	0.0164483758570888
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0198581852022887	0.0268796653815559
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0160157880420569	0.00948610330639806
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0572576570393413	0.0496237338952675
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0667182888959958	0.0850431758417171
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.320151249624568	0.0969963275502173
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0148840551488662	0.0393723371556346
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.1060856191154	0.0471011843893694
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0236455615212737	0.00924550416703675
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0479443752670118	0.0498406177400403
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0299989295406632	0.0272372690888464
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0731480553228239	0.00679783077644907
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0389062346680749	0.0216166287193589
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0447942263136029	0.204726259033983
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0276099936399595	0.0774986024368192
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.009712396411103	0.0316730510954751
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00757595609162556	0.00829794970743565
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0180937085134291	0.00460892171503141
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.129682867652991	0.106177143935528
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0874720140863409	0.0400771878938168
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0107769415791248	0.0201623096576224
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0560301891290696	0.157009432992791
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0278923873574376	0.0235403486822636
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0698313458136173	0.0738646166639473
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.10094475977234	0.03234283231665
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.102455245297746	0.124667032444763
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0362074318084125	0.0303609982346313
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.00300576203514273	0.0739418989599502
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0014143427575369	0.0671093112531818
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.203332148347971	0.116873526920427
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.141835559487325	0.112834387737472
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.055685496200556	0.069034290623904
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0408983218147255	0.0161775288015536
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0300356124624241	0.0511452565200491
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.962948173062395	0.306217732428142
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0302349809851626	0.0166867846086725
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.069490882160293	0.0593709504722499
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0202177562130036	0.0322128504235675
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.00801278678413934	0.0760199017335866
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0478915352467015	0.0676603701439999
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0742899736124473	0.0737196152677304
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0129639629359584	0.0312875044702817
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0565778383270018	0.0630076568165223
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0306349707952833	0.0350685190427298
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0451971460059258	0.0552170271223321
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.275305877803612	0.0809425240518204
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0312568796812925	0.0509189600492748
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0251529331057301	0.0321178002511313
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0467569442954315	0.0273265289065368
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.136642909211644	0.124251400787948
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.018121601175352	0.00690860068075627
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0248273105550731	0.025243499862714
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00716402208277164	0.0116300045600157
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0763345414204963	0.0426872758702718
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0283000649182869	0.243577142167173
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00549352550801402	0.021618805497054
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0311044241640586	0.134788848152639
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0217383465809912	0.0255637500358745
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0276283071113222	0.0555560197045522
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.211116921599604	0.537194567012458
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0121240487298013	0.0300138982950697
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.012760532384144	0.066146909256537
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0513097172102241	0.0179720119891555
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.01658135255239	0.164955350759825
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0615095223418189	0.0083024597961803
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.175746572297153	0.00612652753253982
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.415333697007437	0.214806898158509
