"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.00999288004755875,413.869843164532,412.488960709017
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00196812385298353,1256.74783041656,1245.60688341841
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.01508468701638,254.768110436835,249.542495487617
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0501689469096524,214.470361495307,205.024290187142
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0863817157309362,69.4064686859592,64.7048525944821
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0349560909192492,912.185022092182,925.0094294201
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0278177769975605,515.094699757122,519.758328907197
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.036440154620761,554.47980902503,535.126610329093
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00122270126542172,198.675245334457,196.812291913649
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0973768395916388,98.2976587551733,104.087101423106
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0910436928604272,116.053342746045,122.350268773454
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0891371472856464,36.8613942693872,38.8101306159281
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0231287058956179,250.914240317861,244.401162147795
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.190672910144707,155.036041715806,175.134347278653
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.377776422404724,81.5297352804952,62.1061186248183
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0111647055043314,737.468195746489,724.307155028683
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.631320264198241,43.2467228695162,27.6342230038297
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.966278777405295,7870.5097519182,3987.16635798051
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0812376512290103,132.891119487819,139.152598563512
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.065295290053335,256.797530367914,265.942088318796
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.182957510622433,184.31927028986,160.707237149283
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.0268388975763706,83.9754447010674,84.6782777959702
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0459701837898144,105.65918276935,101.299950727786
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0165584994271167,104.050901790338,104.176759587383
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0586695773883491,1367.7477232177,1299.82560849229
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0548727834593525,1000.43099169901,1028.59848857569
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0202877318909815,478.911021564755,480.731343451826
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00973849245322375,238.843457002247,238.004581922239
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0451744237875013,600.160541240369,575.716892990783
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0600793759934653,595.886523440716,614.878983145608
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0773124342544573,578.421462272849,542.639530583229
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.105058302104275,39.0896630147505,41.6129033509273
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.207999142234598,100.289300303751,114.659217428609
"1/sp|P35232|PHB_HUMAN","HUMAN",0.110783511192701,840.340558809959,770.276336746737
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.389338482862195,73.5387347681212,55.5717384258815
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.316464494880608,89.1353536038272,109.864071144224
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0637608884487988,804.900301935047,762.234394050827
"1/sp|P62258|1433E_HUMAN","HUMAN",0.108915076988759,735.303267990049,674.870091999238
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0217230282118038,168.314898065511,169.122828178293
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.368181739785075,516.039481206741,395.721433365888
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0591752904842665,132.09825067814,136.22317395538
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.142976099435743,53.9741017474447,58.988303909251
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0180473730985482,332.341776489276,324.857222962371
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0192793893888899,143.98025884432,144.426542830435
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.368850801054604,170.382821159218,130.596350544238
"1/sp|P52758|UK114_HUMAN","HUMAN",0.065987898182667,37.6197339305215,35.5706477612878
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.075834023819284,278.745516887041,290.788078850395
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.103285083928401,58.5735561180728,62.2778901555347
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0278873684836849,785.199179450478,792.346534106968
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0474878202695661,323.332089008711,309.666297074692
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.00173657552549481,95.0486997272402,93.9645005760615
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.00495198263886044,105.877336374719,104.436594721662
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.26181257274582,515.212545134635,611.42086906711
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.216480546929964,44.6959193895672,38.0751066124974
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.121213176653017,70.3800551846715,75.7667739832143
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0144293170042153,318.122576832599,318.037653057046
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.103020494496379,493.382441712872,524.488946581708
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.108132865723316,550.317007089902,505.361426170919
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.103795350322566,26.373507261381,24.2919716261848
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0448874277446582,157.515435477735,160.833299451357
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0371557697943973,292.087143983546,296.645547726035
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.243811816905576,32.7159046415039,38.3436979546
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0314691662762067,227.249907768487,220.075118166529
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0260996148375862,80.0801775586728,77.8410439129784
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0119325359072583,91.1603489933701,89.485839964341
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.235801133420233,31.6412181894566,36.8788016702935
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0321867713019389,488.397648613455,494.314259864804
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0291199907201096,115.229696175084,116.377975650596
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0843177494213223,144.061203736387,134.494727281801
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.671096993720555,55.3204840451173,34.3879302695695
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.00094333282133976,145.806727193202,144.222819438016
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.162475523093003,180.555217240178,200.01402025901
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0614183061936323,295.44193689119,280.235906502623
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.330502081456643,122.847502784611,96.6975974198976
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.87100836791793,18.9754637707357,34.3504503620791
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0515082289261676,1160.17037650596,1190.05678592795
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.177075725107156,1077.20601585677,943.048560437829
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.00496157526354547,170.907746933561,169.744504558216
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0329153184319643,83.3102474414622,80.5991231892617
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.712689280127222,523.260119842902,848.787310788583
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.236134533031829,161.866755835823,136.023666246932
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.192126780407758,58.3728389996542,50.5726001612912
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0520395014873203,204.327363550419,195.074935267591
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.183826097353611,159.295277112812,138.805323154385
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.019711557587251,145.584628985756,142.141909384721
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.280912825209754,75.9015862465681,91.2755439593709
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0263909509931703,155.908159154265,157.16422767057
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0773053223467984,53.6659654659865,50.346364657494
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.189178416177866,195.149228151952,169.417727183472
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.471022979294164,121.918364233782,87.0597614467725
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.155519721075128,223.181866659725,246.045483665897
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0206042361888691,411.778018832608,401.791789409978
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0255939888691293,284.400779169946,286.533715486378
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.146470894097712,56.3991781009451,61.7881651663725
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.173457809561676,115.927166193419,129.402186465391
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0905633355200784,1365.50620987781,1269.32194954948
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0892939087360241,64.9270607015081,68.3669614920136
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0175238495006219,1617.31197368523,1581.46282877645
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0943926315406394,190.629453822762,201.439858688255
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.245954168382455,37.4073122825375,43.9072743993756
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.142943248951711,554.296925783243,605.777399628242
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0240123214928007,224.977581182674,219.003575479927
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.000102646651452883,76.2031183010286,75.4192544271132
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.479939148349589,105.600169682896,145.774341024457
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0262655572544663,229.830272669567,231.661755991886
