"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0119880068152469	0.0240709867642435
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0218235080382875	0.0298298435707955
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0083092305960694	0.0370366866580946
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0299193737018625	0.0133548551910229
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0715524307693006	0.0554395262038577
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0378720958448514	0.0185948786743692
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0298406176638647	0.0214437118697725
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0148267307050026	0.0346126790668737
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0140395396589202	0.0159640159668752
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.023266525508471	0.0179183796448748
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	0.00792855504007815
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0384175161016332	0.0625635471008035
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0325882031666476	0.0108014760805314
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0171701572015925	0.015779396810189
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.812492073213244	1.51976260705271
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0757435691314485	0.0989980692760729
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0564580638122513	0.0330083004109244
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0375360419538866	0.0948723409179829
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.068284394737236	0.0523109028741428
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0127200427192634	0.0438211476857176
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0336197078343176	0.0252481233332572
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0102560920285186	0.0380027344893137
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0474646191070479	0.033073322543657
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00840963752418812	0.0147237150542124
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0242792655951751	0.0127147556723081
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.0324612927136434
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0301582200887442	0.0590818961082053
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00489805670179251	0.0200495330039473
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0119127891873039	0.0142440903876045
