"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0106991264696026,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00269311845303901,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0141303987217418,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0498717719991088,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0867378128221196,123.590631262586,116.788012045013
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0354062740782778,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0283648473849903,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0355268615329564,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00174047906104316,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0973350517904514,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0010557338764536,244.402738726154,245.441092102384
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0895126109674365,65.6246483965366,70.0706860090867
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.021835413342143,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.19391987357246,275.922877649628,316.728255197222
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0106365574331125,1312.90962359993,1307.84509457161
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.631347009313822,76.9945029584166,49.8802625944082
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.961669714346985,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0813369404949313,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0646239778867667,457.307649651171,479.938534262025
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.180448667540309,327.982573610229,290.438180024201
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.0219045142760891,149.750941048052,152.576228326988
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0466337054855263,188.163722942609,182.81892547614
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0165575834871141,185.338483848306,188.136618616297
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.057421906488828,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0552896572534009,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0212922355262832,852.53406075077,868.249895241333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0100280663108273,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0445276667237609,1068.36493503361,1039.5343896262
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0770976975757815,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.107158099722834,69.5377187441315,75.1625732876111
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.100059528272662,234.454350598439,252.175339572799
"1/sp|P35232|PHB_HUMAN","HUMAN",0.109998068737968,1495.85365102603,1390.91242454227
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.131994183206201,170.618836768885,156.248611702505
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.3202498316383,158.651853672638,198.780306113685
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0631756621181986,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",0.108273201641961,1308.32623935524,1217.99630007928
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0238566047918454,309.279376766126,305.276101405054
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.367927999582853,918.953035321756,714.593976959487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0596832922013464,235.151143767931,245.944409736528
NA,NA,NA,NA,NA
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0173739842735688,591.626757087657,586.598726508079
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0197198299980505,256.208023878029,260.646793178938
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.366740954813384,303.234250828745,235.99436052632
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0766143081842089,496.267638643831,525.173205054732
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.328720481739368,125.639907066224,158.345501774178
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0281480098495064,1398.02626717563,1430.579922164
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0469208469863122,575.636402420403,559.174125009831
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.000520454244674991,169.185514148449,169.718780333283
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.00391762016976702,188.428848766579,188.578194114157
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0349804109685708,1147.30399080196,1123.75529268597
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.120869808253524,125.268575971237,136.694480003926
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0146853203044667,566.29061180241,574.094627405502
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.103470008850894,878.35487709104,946.980404265414
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.107419753503178,979.657076578702,912.558912411068
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.133962962810658,59.3413465422746,65.3442933720028
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0448505499479691,280.461163191581,290.333728017809
NA,NA,NA,NA,NA
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.244577483885857,58.2229254427189,69.2217510064367
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0303498781913166,404.495943676626,397.467246351267
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.102203858664951,173.012245145716,161.746098467545
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0110952444118145,162.204438819397,161.527373860249
NA,NA,NA,NA,NA
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0335165824548814,869.272678234054,892.830309828817
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0298948389361424,205.12987837229,210.160728234148
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0827249852307703,256.462134325936,243.021081471762
