"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.00877824713104128,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.000772239114477677,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0160512780603032,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0517926513376702,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.088658692160681,123.590631262586,116.788012045013
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0334853947397165,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.026443968046429,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0374477408715177,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.000180400277518166,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0954141724518901,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.000865145462107734,244.402738726154,245.441092102384
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0875917316288752,65.6246483965366,70.0706860090867
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0237562926807044,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.191998994233899,275.922877649628,316.728255197222
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.376699151415882,144.894840617671,112.139036104249
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0125574367716738,1312.90962359993,1307.84509457161
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.633267888652384,76.9945029584166,49.8802625944082
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.963590593685547,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.07941606115637,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0627030985482054,457.307649651171,479.938534262025
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.18236954687887,327.982573610229,290.438180024201
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.0199836349375278,149.750941048052,152.576228326988
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0485545848240876,188.163722942609,182.81892547614
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0146367041485528,185.338483848306,188.136618616297
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0593427858273893,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0533687779148396,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0193713561877219,852.53406075077,868.249895241333
