proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	729.540367784148	746.61944442435	734.172521425311	742.867000803777	728.025840501393	763.717136824523
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	2243.35030965768	2283.03588697762	2185.9175605019	2270.43235779941	2174.41685392978	2303.6268250258
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	340.957186281586	NA	269.334856752697	100.925349070846	135.261380674544	228.060535809928
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	5055.63280132744	5155.19308209497	5144.99102929254	2809.00144173516	2806.12639254557	2853.22928489554
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	57.0178020021851	55.3010323339954	59.5466115041267	183.089996324017	168.785235560746	174.517855420331
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	66.0880324587484	45.9488001710789	175.661764064471	140.057098196591	186.751123042368
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	83.1623557992879	405.466540833492	364.075619794147	373.092481941819
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	3867.15499494682	3776.95282827788	3726.94674721523	7981.35658896849	7846.9661591802	8198.67823900152
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1108.58497556198	1138.18966844979	1080.26608526692	690.774380324898	684.46456170977	686.60068888886
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	218.32426496405	216.17569886657	206.378644598604	681.189617500766	699.620247950513	717.280831460931
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	457.286361035275	453.498828372265	449.74972812316	445.497344193246	437.176506544638	469.334634580057
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	388.54284873685	388.305581838982	368.638193848927	365.136773538238	370.296906860385	375.020189657724
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	939.227550556482	966.243541956629	938.829282726515	3456.14836148699	3418.28342980204	3526.30359175073
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	113.05961902144	104.458827576409	104.55788069538	101.175459993221	104.674881315201	109.187994189049
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	3453.70567628791	3492.87145892497	3492.68034524456	1840.58534499596	1799.61531303727	1835.77036939926
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	104.068276868653	103.405710779535	107.090806470251	337.054756657272	338.127284273955	335.116562434535
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	207.336111153574	171.669902116705	181.156169656527	702.308767063572	649.359150390675	687.271223535845
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1651.59774379652	1667.06446533811	1553.64132177351	1676.91005766002	1636.46981354682	1697.52416032979
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	1011.56271382446	1053.24845538616	1019.85114772992	3566.41676159097	3534.89196597451	3785.27536290382
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	890.926444858834	945.512630228218	914.764882519636	946.924387137128	915.604224557331	953.16150444452
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	991.77593676825	970.459781324846	998.483185292987	939.975892234415	954.952238099263	1003.92307765541
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	358.292882748371	348.409396399654	354.178170870671	348.749791005648	358.453616960389	358.690012945233
