"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.034565647901582	0.109708153442268
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0232353066327392	0.163570799454871
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0454135011111118	0.547904776733478
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0734657134222217	0.179367114852215
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0576090321569015	0.0273133538196696
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0840882176367588	0.0249831199699198
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.080576515507109	0.11877626453831
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0905240443745321	0.0675562511328603
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0862853352289178	1.4263629631419
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.088393470833012	0.0944089156167539
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.20313029157575	0.169490349179026
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0586085797348851	0.0864881997751052
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0732131948313573	0.0884271397195143
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0256177379134775	0.156924690775253
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.129873543552457	0.585965165130093
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.167538843294285	0.156867967322136
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.127008104867374	0.0661541969734066
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.14929967858294	0.07134372531558
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.466605179093344	0.0650803796326571
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0711573216301038	0.134703611103949
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0399570843723991	0.0346211819736934
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.549084864188405	0.099944433586298
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0881802881978573	0.0337872602413132
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0804900547313644	0.058474702488462
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0448319454540742	0.0460416147546643
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0564011832272019	0.0807368668186959
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.167771828524852	0.0677004974215069
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.634136807283619	0.0242597654179308
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.51768025280446	0.0211378989500538
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0802687274650993	0.0801537571032997
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0388241894671474	0.169221444271552
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.221042363558698	0.5364855039062
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0424603116945634	0.0271674288739654
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.198969027653535	0.160648467967555
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0811896254467032	0.0572377967041025
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0492588285494628	0.0454821696608693
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0987466684668489	0.017585384068911
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.104500807982929	0.0824732599815722
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.173604566294909	0.302862207832934
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0368935590247545	0.0690420433291263
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.036100877486189	0.0568797358937059
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0424861104040095	0.0160084487460666
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0121288761181665	0.0461485868453467
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0151062901549353	0.135674837371539
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0336027180228144	0.0381701884634873
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.487973729487752	0.365450652699121
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.0587243739235432	0.0718039436167027
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0255507044453548	0.110814103592277
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0533615059165829	0.0953529688375734
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.703323852435205	0.0707490980446079
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.069791543932228	0.129830838873562
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0271283247379903	0.0181289049327333
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0295248798944216	0.0494092275691776
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.127581895795293	0.111820725521887
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.117597598001054	0.117310748267327
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.0550382466365928	0.236064773744883
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0869085396561251	0.0792738699066289
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0715849125664243	0.0649245890168273
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0352519430201392	0.498141351207755
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.063663991356906	0.848501686995699
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0215449420259074	0.0661591427949643
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0234843979519041	0.758961237707766
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0477349212119505	0.0748633908452043
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0205789668492585	0.0385184391757357
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0459224075411635	0.0590636773723323
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0726856542145176	0.0195750588633476
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.00673845934780945	0.0281988661028796
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.0547447023674432	0.0731357547789339
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.700756885914722	0.562138024252694
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.014426104207706	0.0116630595128421
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.067473791120779	0.0343191543237844
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.190767463181794	0.288958894960119
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0575339597207189	0.0156301090238626
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0602705843434103	0.167506280906547
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.025414797659917	0.0100024851923304
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.245804854207782	0.0374173184988219
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.135832740033418	0.0985172384891047
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0570082090657205	0.0922529891101109
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.0103815664254487	0.0185015515826898
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.315336865849262	0.153767199884715
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.142078380680154	0.032358490173189
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.459685704183257	0.353316089468298
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.42464492616163	0.082189034954724
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.122522456721678	0.128591148306935
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.155252037205763	0.0518449677906348
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0669310336500391	0.0612301036441747
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.202164348200567	0.0618712875138214
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.101328637589669	0.106841813922601
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.755613308364856	0.33095619012497
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0581632488458559	0.0594873438584663
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0155373907352775	0.0594158884641739
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	0.529827737441356	0.627163936499308
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.102761415073764	0.348723503256642
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	0.0700719898752559	0.0443462333186533
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.0676118520662051	0.0212015004013324
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0461813996183891	0.0261787566138296
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.0584471628361573	0.0810619613092905
