"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.543160128020682,62.1488284778028,92.7717668883075
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.979006105538573,31.0139459926297,62.6242619464754
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0114656743917817,185.779863738962,191.833982322039
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.160834292733061,264.192065965398,302.559718937762
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0444385175884342,199.84959491124,198.51866048852
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.516849800900273,38.6359004368858,27.6617171044794
"1/sp|O00217|NDUS8_HUMAN","HUMAN",1.73719519096646,927.574458657068,285.020640264027
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0589958826282868,287.562066674897,306.878538404268
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.618366890164993,164.167436952451,109.550767916345
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.908617703726937,19.5918845009046,37.6766938171238
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.152753412373962,112.353631263797,127.951641839
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0164494566386686,297.46668973973,301.274206515683
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.00590048733027482,291.911426463769,297.817533196086
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.551532041965807,119.60614946888,83.5990248436199
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.50938086212871,82.2964096039133,120.003855043234
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.0818269885554121,145.180524152757,157.404131935446
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.389164844388645,98.1871180727703,131.728636054118
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.126347917609089,114.456467688973,127.982397751554
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.0175970284026279,175.591153754653,177.697283891824
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.350739664909226,578.481188989792,464.709415610371
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0725540752621349,155.113663881495,167.096133156106
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0202921730618567,136.019435497433,137.394012163265
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.609715859258842,289.806024820066,194.553943417164
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.041257701651264,341.725985206884,360.224461328123
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.175826754969694,95.8637237367499,110.93250310446
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.429709328263062,213.244842732103,162.180460797495
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.132144790898622,770.415056615341,720.146089232534
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0602694420475,231.46010815563,247.226176437717
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.182752911879681,183.289519482133,165.424151212881
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.720611325582468,233.044491437802,393.404983055086
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.745895113250833,65.1708683220807,111.960724663064
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0716105543746684,242.715447610873,236.60062284673
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.346164965083522,224.491489511845,180.912774535224
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0763336775686339,428.712037633717,416.54539922216
"1/sp|O43159|RRP8_HUMAN","HUMAN",0.364252999584862,70.6247243784941,56.2057927466622
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.116844873208945,102.136379335836,113.456572794841
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.20479288753809,157.102809623206,185.484722503924
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.0960262751098816,266.383483417827,255.314743912246
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.0342717666566916,164.808461494936,172.890736977229
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.120748052627031,519.496981468662,489.451465569467
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0402513206634119,291.91471950151,307.50220892987
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0161487607858271,263.436293614452,266.863843520138
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.212910838855183,221.392755015854,195.679912887703
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.23826628238173,54.6586582061163,66.0479974784412
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.234063974955639,205.27238592332,178.790995884401
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.0721349241978408,67.3183932720826,65.5985676349962
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.0914085688282954,193.483127116932,211.171453693164
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.113895835817391,113.185428890292,125.473488983682
"1/sp|O60306|AQR_HUMAN","HUMAN",0.344591973030611,69.3453264019192,55.9448439923722
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.209898347699154,462.903606670602,409.996601137001
