"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	148107.336992345	172918.070557406	157092.125653444	163513.336177704	180597.306734724	171784.711909942
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	137329.856529706	140756.640415077	139452.646646365	138212.500525091	138764.293845655	139250.582354811
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	60366.4767640101	60609.3636642572	53143.4231296086	56595.8450784353	54270.5151473024	51985.7749831423
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	476687.61050797	504519.858350093	498260.892854814	523646.081299214	529526.844301513	504757.488427547
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	98279.433100084	68353.6965007539	77311.7248824533	NA	NA	31547.5471904078
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	70067.4818329816	65787.7176838493	56877.8043945637	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	82704.7186064009	150522.076399422	84212.7670883219	NA	48834.2404429164	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2792197.05373465	332098.914311128	358891.131191863	208229.876430765	227949.700974764	232855.287421953
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	37452.4405314757	38707.7238377208	38595.6315372381	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	241950.505143937	239729.922273955	225811.994273903	73804.8737051665	99173.8488665215	99665.5318705912
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	195211.621762214	175529.410911534	160164.086030843	112366.468272583	78115.4087749398	106593.500372026
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	236065.204900021	141780.927940903	183760.44172009	212253.881060535	20902.1237844145	255436.920971173
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	132769.404723612	131170.943914593	135887.503816033	70795.4709226175	77564.8166515582	86846.0983532972
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	41370.4592590507	87395.7362501657	23908.1922660817	NA	NA	78667.7562193778
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	58557.278668461	54260.4490971952	52425.4574043203	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	45930.6525863829	42066.8491070441	38093.3057567454	27931.6256635218	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	197364.273103399	362194.652080825	218247.447708724	213861.1090634	233876.460410271	237096.618769987
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	77291.9932300604	81907.1878646421	88232.6962385815	69281.8673650652	46830.7973168677	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	236376.617330697	245776.706896988	233426.930649981	154428.797682897	108713.792909726	129945.908810172
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	70476.8526224792	91826.3445625011	60628.8101624781	36069.5274737939	41594.9046669993	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	104811.546687441	131022.833775909	126571.543732249	73330.2733956238	76181.3275292031	58357.950088217
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	257711.768535789	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	306877.885854691	287673.287287669	278601.621017105	157159.915011726	150105.721136437	162967.256915065
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	303239.218028203	277350.386501372	218091.787096039	54893.0867481561	178379.599629802	138615.160005561
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	49572.2362736192	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	99002.8407687036	145562.737647161	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	NA	37011.0389230237	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	39522.8223361968	NA	55687.6247061201	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	93380.2249331935	NA	95383.0308937986	NA	161225.804020163	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	189434.276586323	186359.052906192	190112.115281108	182130.245513007	182216.411514517	190298.953031348
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	77927.6567673807	86288.9295598366	79002.3415267845	85588.376747501	92623.4140730734	82616.570043825
