"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	230090.991596207
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	175637.285163494	NA	205381.004936261	143382.991425883	120264.690292083	152539.562504816
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	439864.39551567	514535.688440238	563892.395704384	448723.34402053	519653.436153968	476241.017009267
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	60656.8411565806	NA	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	488549.326112621	437778.656516561	424670.67807418	147335.419209582	178735.791264665	319216.027208095
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	342084.665519757	392781.524717447	282846.548656276	69634.1584109007	111330.570828514	120290.540938516
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	221799.056612468	268772.062163347	183439.248355285	NA	NA	179804.681480696
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	83849.9731090043	95620.0105283906	132730.144114548	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	148471.146952248	154376.318961957	129055.270639927	69784.1601882339	72302.8975151099	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	95525.6216548986	NA	153381.409214339	NA	NA	192578.302219859
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	74034.5506860925	227009.832639352	232574.864564406	54524.1154302369	163832.213315388	169968.680582662
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	101025.686823783	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	261212.618851914	236546.680332931	218503.269262196	150409.605294702	NA	67283.7904259292
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	42530.4359051894	57571.0903085834	70067.1567386674	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	121788.177731256	137500.948941929	239768.48721479	94771.5310872168	146541.532251996	71405.9481118726
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	NA	114236.047431644	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	338691.428035232	352366.419998732	351826.957824468	147642.565706027	170257.459514535	173223.481052734
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	299424.976382399	347085.745184451	127648.451249791	335789.182762906	491031.838520481	52562.3574919847
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	120808.06407732	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	182059.980312007	201923.821115819	209621.871511749	161933.891502923	187416.166225081	198486.025280203
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	85564.7893457964	118669.773435132	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	685835.677314243	674881.806027988	817586.558125067	272590.644823735	723759.936193024	778160.240632446
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	243004.239840121	289161.929608079	282375.794779112	235598.369776911	265900.089358556	285861.550366665
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	200448.633568667	266290.910315825	279206.709610374	220693.771407379	245636.583955272	304664.154106351
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	192936.299658959	198973.7861616	201388.780762656	NA	222295.491066023	228092.838668896
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	230954.437201106	272830.103443332	291369.098617411	222772.027324626	276974.370234779	286387.406937542
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	221172.688646575	202096.27213874	217127.062479679	211388.218971366	240651.490874557	187389.975438562
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	389857.170339619	412128.86280271	329961.052482371	354730.733727175	385443.852741211
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	92889.365928774	171277.539628418	NA	166355.03232328	89857.1871441101	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1197241.73683556	1382583.72882441	1425800.56742044	1194657.69261244	1276513.76454519	1339213.14691012
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	542086.355017186	422226.771565929	599310.162299337	430889.459241943	587353.558043517	621562.806917687
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	517080.616553632	636699.380824954	620005.305470048	511421.705965214	503929.780460586	636756.184219092
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	85990.3045917008	120139.688810972	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	268446.037892204	280321.008527706	329338.255987367	245917.539665198	259898.657704889	205187.465228091
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	252283.261349531	255696.226958967	241266.8042877	197846.902061135	243615.811712333	281378.504050902
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	97527.1759830556	100573.130441148	91934.7627811876	145615.670941563
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	312524.791462747	343925.16351783	368112.865077787	326535.501689803	323760.979019266	351335.115262056
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	133032.188509722	134716.392138895	210669.843112573	NA	137730.203358988	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	213061.368047788	NA	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	407668.435802577	418162.097554292	404558.875148654	389998.158404709	353795.348494371	396179.524163158
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	562043.394204195	606270.788991732	616781.117607596	601623.114874996	599951.326358912	680581.533426565
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	748629.278482632	845323.79153845	890692.186239965	720508.5371238	723872.86270113	741334.294087019
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	259495.931844657	359492.014632186	379672.525854814	297726.316799627	327841.639614881	267809.295653729
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	156346.070192198	153688.555710783	161789.67210703	135372.692432239	146635.921125488
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	484526.149191312	499926.331664187	554896.370745408	465096.32713552	467986.667504883	507129.478236943
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	80561.8389106369	107282.223540941	120015.707750115	131447.986065438	NA	93935.2966890905
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	164344.804422964	NA	129930.110937661	136348.044124989	177564.859023238
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	932295.740414467	1083507.73616887	1040461.81796539	957110.830360572	935092.712330592	859989.271428468
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	492109.912518798	511162.519220706	529085.860841558	502285.203151276	486721.41329768	484665.606626022
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	308861.142610919	245572.297479272	287140.817225055	219490.355787867	210589.91019268	314841.485579337
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	391765.186144496	421431.524048004	443835.871144111	381174.584468654	373274.490862439	434889.166497409
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	191645.808177776	122538.696828049	NA	304450.546133188	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	306289.343430837	345175.858609109	340284.984331843	305751.581956996	309803.6707855	338470.677120289
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	518305.120858393	586968.179327602	625031.895641091	541318.998986203	587867.169571347	593607.373639997
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	120449.896568178	128229.580584425	NA	127657.124821949	144746.613025267
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	190618.925262199	210534.807498965	225760.838248496	179919.818899352	197102.675555908	213244.363413333
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	133496.479725277	128470.399764361	NA	117175.878183324	124566.271872682
