"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	120046.120761303	NA	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	108934.475678341
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	495665.526660029	NA	383509.598314615	328758.147790509	356026.166155295	341753.41251793
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	519466.208756268	564494.310718799	403538.611862885	144723.861825294	123482.904357154	312341.547085184
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	312305.80896563	144219.02619328	225938.824799256	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	266320.464195099	NA	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	150189.813889162	163741.450348924	162528.793576771	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	65619.7655435051	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	253002.514251541	250395.163855162	230181.21802289	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	114219.174271258	115256.690474703	143379.72756103	NA	47867.3512461631	76072.1032963442
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	318549.137486385	347697.307323488	336993.478726293	NA	92342.3337991081	87478.6763670454
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	184620.999031619	197136.338504795	182308.376010054	165858.399622254	184251.800416342	185411.515316728
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	268922.90557324	291332.209297242	288995.86554642	300008.45535104	312195.224638476	341608.175508948
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	291763.190544256	326414.891648563	422739.503933933	346231.585593053	291777.698472782	277231.016732034
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	244718.543159465	261878.538778708	269481.027449513	264766.425727294	220210.100935485	324617.53109021
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	248492.647060814	265957.951975755	257494.285776946	233214.413626267	252919.102270712	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	266747.710534105	303254.831625177	315834.297885259	184566.696331194	258178.341013922	214566.216614574
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	212155.471441792	294573.049979764	280363.449810614	257513.112197672	190731.191539527	220528.484493438
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	198474.889421837
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1336295.92595098	1463839.73351707	1579743.87383137	1301746.696057	1414140.49275672	1310326.46199056
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	415952.700930951	585343.241709064	471857.623182927	537638.279787814	593254.205573598	463608.157539076
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	579506.634585961	684681.44085379	654730.518414565	591349.520818179	617790.238204981	646677.629341641
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	201627.857317327	276916.070984173	261928.29880687	NA	260764.228859001	144718.504770721
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	278159.699438435	300279.990448884	261365.23206392	192166.782053006	227083.655428231	245591.522037813
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	109462.74999728	NA	NA	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	356547.672600475	476748.001589011	487926.807115225	445382.725769715	445273.517559813	490798.563580255
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	275494.523378689	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	269544.287471043	312147.053157577	303177.023164956	316840.756366288	368397.953466528	250996.124369142
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	619533.330426191	836435.11398982	818253.301674486	779805.132467363	814235.604299217	894149.037393602
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	654058.085058797	NA	NA	NA	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	211876.499720365	328725.411313966	282489.888465555	264431.916699659	244567.280828264	249953.7003933
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	347290.480746923	492123.225260217	593815.784026832	394599.322142071	449996.595773317	413223.630061182
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	93481.3211102729	NA	NA	NA	89964.2272097076	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1004625.99819505	NA	NA	NA	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	527361.766719871	536497.732883059	570624.282916452	515281.480180876	505801.390508006	519553.511309798
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	242419.188768482	179928.037645343	201717.411403251	161592.851613468	243808.085178143	329877.704049244
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	329722.177345957	283509.078095734	305413.630130115	240701.523150822	263062.714802623	282890.698539453
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	260361.04644031	NA	NA	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	258116.929052605	421319.469186797	422692.70489582	313859.020221338	388553.825669748	398655.562147964
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	607328.394811608	696305.461120443	697845.402847812	211290.633415215	674860.095681626	657356.519900842
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	NA	NA	147126.644337699	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	297678.216720099	340001.952862754	267477.84333077	281227.87865651	222019.220874199	316617.885805859
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	65407.5139896898	NA	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	659211.481210909	622897.147769635	696977.719327964	705981.940101917	698480.122312563	675951.486281462
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	404467.508443126	455278.282361754	338611.735967613	385723.146778878	388362.138558381	399714.097426438
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	292771.627710917	273491.993666372	347936.206345383	235909.877800294	310124.324195118	302250.825471621
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	87086.4145130422	102424.455071795	NA	NA	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	258654.200933097	220372.321382051	NA	NA	206077.311291547	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	373925.835830607	433642.715849593	453649.166238598	412043.962828753	437609.600680481	501589.091722097
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	390281.007805219	428148.622447373	413770.073577627	400134.529895926	397041.227380603	439977.780271156
