"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	102058.731391485	18545.2710763153	170754.039017288	35552.3112188852	56676.933706941	122731.727933298
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	43984.2860712444	132985.914872289	46606.8383682589	17934.8605453023	32517.0035371334	75533.6791883614
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	116289.433922559	119398.654797253	111359.873270904	112810.580195387	111041.436956368	135765.419602969
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	440296.430665	481331.876463605	553924.628386494	442703.785585284	437935.123039216	498974.675898983
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	157885.102430677	126087.360855313	145854.641222232	107570.703163546	130577.461660131	217868.951356683
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1495909.30461266	1102636.9417148	1149069.1979308	1001193.464525	1095655.15931828	969382.316582716
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	108790.337128483	131611.682898732	110660.592693516	36432.560176379	61463.8065288795	83505.7699627611
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	4092114.33135749	4557639.88891324	3982618.68452285	2461872.5647415	1817294.32636357	2361773.15258533
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	1230802.02046168	1285850.40600917	843675.624880075	413876.243217439	372755.511020349	447750.979474892
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	532640.928390198	536738.79653281	589995.240087684	320038.275674919	353090.029261314	368617.275489284
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	55762.0854981376	64261.9235845614	68806.8387325901	22956.5938039971	26379.0901868417	26485.6736769719
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	501163.176435998	541366.176342017	542257.786106555	243177.47204182	359614.666529963	258177.594950305
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	49421.0875543766	50798.6556221184	55083.3521592472	21253.010097368	22736.9943581879	28509.6973041321
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	11950.1459003507	30274.1034780309	32832.7104941656	40551.5889562129	23592.4009798676	14932.7115301965
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	158467.545227572	168729.983383679	186211.80661139	86539.0927216808	92469.7827749866	101896.982123468
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	47223.9122448668	55735.1811388536	52241.039991623	18263.5003424838	23996.6707387783	27828.1901592287
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	1125439.84983733	1134516.93608754	1089974.927788	495030.965666766	616588.639586666	519278.800479802
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	35958.5232366395	110211.60427163	102612.0061007	15852.0305057418	89319.4410151597	95775.8101293053
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	683828.464309235	811526.287912485	843674.228667094	400225.188212929	396864.230929794	379723.18979249
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1323752.84990653	1465044.54565411	1527305.54995966	665390.142993495	743154.732141344	760135.321384281
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	143627.350810893	243352.548695419	294004.133964794	138966.049838518	255258.611647614	131873.269675233
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	41772.9402822653	46338.8519530802	37152.9633834093	55995.1915380763	43661.2052854875	37308.5090263359
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	116976.448224865	137167.478808855	149558.084221227	96928.9865682227	26257.7900806033	116466.627303862
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	40568.7445320128	55291.5747723769	61283.4034988861	31201.4540620328	32919.5089012694	43951.1544048576
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	262798.545573174	284004.527720812	317912.978067404	218393.094149506	233654.296874182	220171.256245125
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	718010.264101731	746333.168625735	701414.140418207	630867.484595512	755552.597014118	779493.708043679
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	140925.150338474	199014.737946488	195810.102509276	110724.86791461	59763.9634479937	317383.530238101
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	968000.409070849	1131980.49120919	1092612.14317444	1131729.34404934	1185530.58087014	1303178.23088531
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1448196.57186598	1608541.34079303	1661572.62223692	1469517.24520004	1535981.79794779	1626188.70314281
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2354732.76073862	2275163.20419543	2232515.06424448	2522441.33183294	2177562.35657105	2702711.90116257
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	151936.795069476	149774.991698177	87408.4182808346	251989.510371584	79590.7502067463	73882.7376409154
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	606478.43931139	628427.056193269	570955.397406889	505399.543256388	578237.030170117	547852.153289538
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	116047.926069577	146013.360089453	132317.829415166	113495.640198195	125204.551361379	134673.317013865
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	222086.339363539	212291.185939488	238022.165252525	192417.644151215	247633.856225931	209811.766656379
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	163789.224689315	194293.887067822	162604.332406546	254731.273936001	240399.857119306	265989.724749061
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	1471675.98584606	1671983.61989421	1747993.97405817	1424405.67024598	1585691.59602836	1758275.3837976
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	1067983.9743244	1201652.16435441	1059119.50502464	1153277.5037775	1079983.00613363	1139452.64544925
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	162076.264856065	252895.82069046	243611.245381058	167527.733851124	204081.184739163	214248.364017189
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	568075.891117775	624190.496387491	646005.999013002	553596.204065605	608672.747768685	644729.870374518
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	312045.972773502	352939.549639188	367798.529184486	315122.884364819	329752.560518755	396949.778843674
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	5838037.71686705	5478874.64794564	6243520.06693009	4875661.75960239	5298808.89683022	5612400.81488543
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	3507943.29184923	3488538.72182579	3304446.69067875	3008307.12299377	3462905.03072347	3564447.8191124
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	6407544.55155382	6636637.2893196	6405523.25101715	6108204.88338499	6674278.60160606	6040003.85296937
