"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	105451.910269347	139052.946116854	126145.09034386	130667.453920261	144649.202514884	137064.272150276
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	107128.14369649	112328.49021281	115838.938170904	103700.508352173	111748.517133592	110868.612653516
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	46486.4222547432	46053.0122615049	46489.1219307237	41146.8937506186	38811.2465510293	37683.2863655792
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	400431.74067814	428380.12607816	418941.807660248	441402.453527022	448615.113956142	425775.088203791
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	69956.2035298658	93402.5792168199	68866.2415851511	NA	NA	26367.379603822
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	40957.2390222331	50164.0742370246	38668.0742391151	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	63525.2450530125	120507.851709163	66666.2979556729	NA	34542.8558627787	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	248404.87404372	276652.16492522	299344.079664293	167741.330720621	182897.17689958	191459.52174734
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	38125.1024336458	29490.5790280984	24898.6660598257	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	144567.063090747	196434.419476797	190109.125186252	56258.9403752329	69413.9329836902	77959.2930312468
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	164748.906058734	139995.32925296	115208.602681585	85762.9710563433	80046.5512234506	84117.3028153499
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	197935.233688797	116580.109590591	151267.917172121	177335.615081726	12779.8446479489	305753.794316976
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	96966.9938967407	98612.1982716725	100923.364042273	47023.8524868218	50295.1349473712	53577.9426039619
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	51538.8274179996	61325.7111421831	31537.1315152564	50766.8441322425	NA	55901.7187272797
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	42960.1445295614	40184.2925008265	38185.0377944812	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	32512.0422526146	29249.9349679217	28304.0606641846	15404.5247596374	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	96218.9127357554	295005.113893267	299968.204442375	151137.11759774	184769.995222847	195199.843973828
