"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	144528.594938658	NA	NA	NA	NA	NA
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	126847.156940103	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	1647474.49474623	2044111.51822922	3803639.46342412	153712.527928537	3637713.25141626	2295194.24979013
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	76485.4350548835	76548.5548692468	NA	83578.5241939736	NA	62662.1957092929
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	1634243.0036603	1813732.0857795	2157135.43582373	1411035.56011763	NA	2082267.44601191
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	49328.1349250187	56618.4734839945	30723.5696413984	70347.03310804	59340.5154784174	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	66678.1938981658	18012.8170239631	83862.563358609	NA	NA	NA
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	636831.58706621	755859.777002047	936619.145385311	698042.027045144	772207.808922173	695012.2759557
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	4754815.615997	5147783.80027011	4532949.46850955	4718711.08218112	4073894.83859793	4250298.93979013
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	499127.822055599	456261.578126036	461279.603367929	430863.742821552	NA	442201.639476583
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	206670.052179453	305626.141147716	349147.2531513	55198.2776608174	77479.5721311075	101354.641914074
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	152102.97266227	194945.546661446	184459.767500322	72879.7156593726	84620.0011309701	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	71861.9086527623	NA	142335.181389529	46456.1833714827	72856.0457289863	104360.723073132
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	89235.6375562957	77984.5306460146	86892.3144480535	NA	NA	NA
"sp|C8ZF72|HFA1_YEAS8;tr|C8ZFP3|C8ZFP3_YEAS8;"	"YEAST"	294903.662682729	296394.868297065	304466.314558788	141782.883013849	145262.362780633	178447.605182205
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	301744.272564366	297578.364816379	184372.977755572	129616.538795299	99721.4167174202	92620.4376015345
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	199048.334595069	184972.615992024	188491.545642786	197044.28048903	165105.654421136	174179.127735878
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	173879.308617652	52973.3042045066	63814.1323214253	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	882904.183362033	487221.847071298	1139644.02828528	444805.331819074	1130460.0952954	1142531.7597924
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA	84099.2626624718	NA	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	265174.230117555	354409.86767385	321224.625272278	328254.594597005	307259.36634437	250191.164183036
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	198006.857658072	223128.543774716	206386.013014817	243547.803721285	254672.67100284	226394.994168024
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	225053.698112801	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	158209.814701931	110585.914764725	157878.435676523	NA	135581.361252642
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	471015.834733488	563754.621986955	505873.75221569	475307.982110199	395477.196894056	436662.875766192
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	209194.84475399	NA	NA	NA	NA	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	147400.546492194	157862.655722933	127912.303807486	162233.7028676	85235.4193210135	114814.942327075
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	1814016.12494414	1823152.71807324	1642803.62848334	1895756.28454478	1872338.83341594	1842846.10015463
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	445815.248848889	540416.070626078	554838.948208118	479663.249301275	664099.346871211	309886.728617248
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	701655.636417454	607733.352644673	621020.073568172	575621.147087276	494101.90683691	661795.473646949
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	626945.44614154	631561.082566866	425135.619668071	562334.426163778	443361.466065511	423478.724541031
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	211814.317050072	367625.578806193	326755.499005874	319007.541792763	379713.023256789	418484.369229525
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	192531.213762045	211908.996771617	205391.875938593	206859.411622543	190085.320955462	191742.216082502
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	108644.98047305	65281.668005375	100928.583167121	117355.514855203	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	523081.79160652	585523.067965541	681788.674846563	466510.657983298	579700.265090514	644555.874348936
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	13799.5694152044	97591.1229826545	108715.990264209	NA	77921.4108316514	13184.1512251609
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	100376.284791441	129790.118284798	118807.270585562	156552.919574891	158470.18393618	67648.6610440035
"sp|O00541|PESC_HUMAN;"	"HUMAN"	193414.891163133	209463.103965035	209052.825171672	208413.737051242	197422.99937521	166020.891729405
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	300466.096323506	278516.180878624	269316.467935155	287558.094286185	295242.931684933	297246.985790971
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	1093377.20435688	1047804.69838649	1012078.88345679	1042691.99342305	1028032.41653715	1019779.50080913
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	739432.845313965	781944.040287733	956328.30742029	557931.819111929	719045.145274576	1003841.74768236
"sp|O00625|PIR_HUMAN;"	"HUMAN"	168214.305278534	196791.801231576	258096.920932055	177003.739428642	172056.723977908	213928.830831247
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	NA	72745.5860538504	96099.9173683185	NA	91507.9508733791	51947.6072211007
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	135486.681531097	159582.670664336	150611.767047934	143218.858790617	67482.9715312995	132409.59058088
"sp|O14579|COPE_HUMAN;"	"HUMAN"	64019.2717181063	83886.2332889953	78087.1003443553	69281.8862406572	60926.4008142985	47955.2789626141
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	867763.317891607	1013688.43872306	NA	693339.60087507	686688.350436524	763804.983635042
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	364311.788552113	421971.738973104	235799.846508175	226568.573657523	306746.517852667	324625.205271108
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	242380.087155562	196129.04318076	287755.343706071	134650.343990782	220430.17171068	224390.940061985
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	489115.4415022	496011.281221406	545844.374661329	489620.400017109	426516.365607271	437483.433352916
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	NA	232533.396114867	251966.408962007	NA	175867.5827701	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	484602.374775217	457271.495155851	502323.262657748	457744.893763577	791838.071189201	342456.552828776
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	NA	NA	217779.139507416	197864.838075755	279944.266678597	NA
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	172861.501611042	125561.090722448	181287.996828559	137758.994848181	NA	171133.596692843
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	212871.57394066	209968.062479942	223428.362892943	208642.54637831	191568.636593003	96541.7560688623
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	862137.764436468	945156.100277963	926425.295365619	925904.556897121	1086654.94412718	1103413.25484067
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	767189.783680281	838136.455024775	577846.120543587	777699.232771791	769761.916115589	679674.161065387
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	480120.867955412	550420.561202679	509234.882330543	429987.95539726	396723.813227733	451669.611631097
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	214544.24902129	228391.158297267	NA	NA	NA	NA
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	17965.4771631906	17160.6995300569	67624.9911136172	NA	NA	39434.1040235514
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	363854.169897978	414144.881992039	386608.862975994	381511.937966147	348310.915610984	469153.800209766
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	NA	110372.885391249	NA	102774.837737251	104242.373421201	95650.1886909791
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	152686.830945131	159945.609596926	184877.936270479	130137.277263797	276733.046122858	218694.376815686
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	495174.943681089	582343.407316981	488500.023312157	483150.619044856	360351.020200808	509850.300520586
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	336097.231531661	369708.532680186	380612.480611468	320459.297523122	406775.643665109	431897.329781753
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	55695.3461989294	NA	NA	NA	80004.3647056445	97330.7537484053
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	303669.42690245	363207.191800753	380817.620008149	347679.71746735	362591.77361071	460395.925966841
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	285956.428996713	NA	NA	354244.178161146	NA	NA
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	73518.8037798023
"sp|O15258|RER1_HUMAN;"	"HUMAN"	NA	192531.213762045	197146.850187371	NA	109970.496574682	101757.030730641
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	514789.425994523	792974.227847742	678253.965242209	686917.15976359	457823.793531531	465650.650512596
"sp|O15294|OGT1_HUMAN;"	"HUMAN"	55032.5881481134	34013.689965092	NA	81282.5409465039	NA	NA
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	167346.407831037	666829.278842431	NA	199608.522947544
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	193462.231023906	158351.834284249	226189.854771343	204097.919744143	217763.359553825	214970.307768243
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	406980.78306179	367089.060384104	207459.049858995	322589.591257887	299787.558319099	293775.396000983
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	65581.4871236011	73234.7646151669	98908.7491074909	46692.8826753455	52121.1867106003	88920.0384844785
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	114964.851886188	146871.918046901	113000.247664126	NA	126855.046916899	114231.084044213
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	361076.898065987	NA	348421.37528612	NA	463946.415524783	580860.091679442
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	776815.555370702	832171.632567431	707352.199663751	688290.015725994	760278.164007485	715336.856180726
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	261536.950814862	187118.689680381	81345.6607608671	228383.268320472	138926.711413904	244589.280658282
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	80359.4136614387	51434.7587293981	NA	61092.0903270025	NA	NA
"sp|O43175|SERA_HUMAN;"	"HUMAN"	3104453.38974364	3535151.44305249	2056364.65219251	3100666.20088184	2990206.52574584	3222834.60158225
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	259201.517683415	301586.473028457	276906.625612357	250585.663022807	324041.346988246	305925.960265942
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	66370.4848031441	94821.7411274591	90371.7942148374	98593.1500356741	72682.4662394867	62393.9364982482
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	373306.362098902	380375.781307606	374884.357457987	263114.946173948	353423.620574422	415896.456840624
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1694356.73686467	1724622.68785193	1298911.09987779	1648121.47284346	1574839.36836752	1210795.83902645
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	2633989.85338583	3572723.51255232	2752323.72536367	2587375.87047844	3253526.61131647	3179313.48957866
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	318628.822906583	387729.239680945	325209.06355397	400084.943342586	382253.595784918	365227.025860383
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	388123.738520716	429325.197346444	532005.355362149	356658.511060548	439377.027783819	478653.332271462
