proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	24478	24461.3333333333	25557	25529.5	23083.5	24351.3333333333
"sp|P36578|RL4_HUMAN;"	"HUMAN"	76537	81225.6666666667	76304	78363	76310	81422.6666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	32277	30969.6666666667	32861.5	29259.5	18322.3333333333	31278.5
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	238523	252505.666666667	296884	118388.666666667	129161.333333333	137115.666666667
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	101000	153375.5	170638.666666667	347078.333333333	373413	405647
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	69540.6666666667	66056.5	54700	30399.5	26800.5	33004.6666666667
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	40093	41195	33234.6666666667	23684	NA	20277
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	12308.5	14414	20683.3333333333	12505	17936.3333333333	33467
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	31943	NA	102789.5	115336.333333333	138720
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	25804.6666666667	35096.3333333333	31518	29900	29982	27229.5
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	41951	45525	54727	167330.5	143639.333333333	143482.333333333
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	9524.66666666667	10548	8714.66666666667	10106	6725.33333333333	10277.5
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	18519	20704.3333333333	21291.6666666667	9243.66666666667	9887	9664
"sp|P76576|YFGM_ECOLI;"	"ECOLI"	456	NA	783	1670.5	1484	1759.5
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	8423	NA	7348	20763	20597	19271.3333333333
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	86395.6666666667	101007.333333333	101545.666666667	45375	44221	50655.5
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	7408.33333333333	8327.5	7787	7493.5	8802	7221.5
"sp|P49006|MRP_HUMAN;"	"HUMAN"	4560	5671	5794	4434	4775	4611.5
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	5277	5977	5851.5	5520.5	5446	6019.5
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	2039	7678	7471	4930.5	7128	6916
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	10712	12465	10970	11377.6666666667	10693.6666666667	10749.3333333333
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	8165.5	10484.3333333333	9901.33333333333	8540	9365.33333333333	10339.5
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	386274	415674	428937.333333333	254295.666666667	254966.333333333	224114.666666667
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	24376	22403	22300.5	22638	24473.6666666667	32755.5
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	17131.5	16947	11005	9967	14514	49530
"tr|C8Z645|C8Z645_YEAS8;"	"YEAST"	10320	12309.5	181	43108	NA	NA
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	2306.5	4571	2253
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	14155.5	10474	12439.3333333333	5825	NA	9984
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	6503	9819	9028.5	7031.5	7075	9332.66666666667
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	15081.3333333333	18096	16021	16465.3333333333	18342	12672.5
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	15044	15428	10795.5	54425	74067.5	57834
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	8749.5	9207.5	5675	12150	26701	27911.3333333333
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	17489	11708	10114.5	10745.5	10264.3333333333	3053
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	4669.66666666667	5217.5	5521	5061.5	5512.5	5182.66666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	67199.6666666667	89334	71911.3333333333	95022.6666666667	85449	89298.3333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	14262.3333333333	22175	19618	8177	9717.33333333333	10716.3333333333
"tr|C8Z6M0|C8Z6M0_YEAS8;"	"YEAST"	11258.6666666667	12022.5	12022.5	NA	NA	NA
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	1377.5	1106	896	938.5	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	1144	2427	1635.66666666667	824.5	1406.33333333333	1685
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	48930.6666666667	61319	65542.6666666667	60330.3333333333	63564	59933.3333333333
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	7560	NA	17135	47730.3333333333	61066	57153.5
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	16186.5	16588	14794.5	8642	NA	8188
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	5234.33333333333	7130.33333333333	6303	6673.33333333333	4396.5	8022.33333333333
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	9349	17664.5	16053.5	19520.5	16514	15385.3333333333
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	1902.5	2254.5	5382.33333333333	1023	1511	2263
