"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	NA	NA	854011.5	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	324774	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	408859.333333333	568859.5	424835.666666667	535166.666666667	645503.5	639599.5
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	617485.333333333	NA	NA	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	305063.333333333	357661.333333333	286115	370358.666666667	371731.333333333	257735
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	NA	NA	537296.5	537386
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	301258	344952	420756.333333333	302581.666666667	400491.333333333	334295.333333333
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	538952	542660.5	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	2148592.66666667	2372121	2423189.33333333	1947779.33333333	2103852	2372635.66666667
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	NA	765369.333333333	744338.5	894066.5	NA
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	862827	1184383.66666667	869060.333333333	408166	635793.666666667	981369.333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	93371	100275.5	188170.333333333	NA	NA	259762.5
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	853379.5	820609.5	NA	706255	882032
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	395563	499866	461620.333333333	467356.666666667	512461	551493.666666667
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1080713	1221213.5	1103046	1031395.66666667	1181871	1336495
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA	NA	1186274.5	1287857.5	1405913.5
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	379027.5	424202	396299
