"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	117298.5	NA	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	183726.5	179366.5	176403	205460.5	186038	185317.5
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	175529.666666667	214503.666666667	191784	118049	141376.333333333	104926.5
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	49578.5	NA	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	196937	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	175154.333333333	96486	159606	64393	56381.6666666667	224114.5
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	103328	125212.5	120926	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	112674.666666667	89847.6666666667	126211.666666667	90232	89811.3333333333	90536
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	175822	152269	163045.333333333	176505	162298.333333333	151098.666666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	186720	189147.333333333	192962	203908.666666667	202444	206778.666666667
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	153596.666666667	154172.333333333	169586.333333333	194199.333333333	157501.666666667	155642.333333333
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	153843	NA	NA	169790.5	169809	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	206693.666666667	222989.333333333	225143.666666667	205280	211846	214011
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	191235.333333333	377324.5	241821.333333333	NA	223587	192535
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	178383	178876.5	168448	108045.5	NA	136233
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	701544	723187.333333333	766717.666666667	749474	703143	750868.333333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	385346.666666667	400893.666666667	434114	371722	431441.666666667	391817
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	335966.666666667	345655.666666667	343858	361207.333333333	375584	362335.333333333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	138264.5
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	166117.666666667	110983.333333333	113875.666666667	153932	123817.333333333	168483.333333333
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	249933	274427.5	276592.5	290811	251151.5	287739.5
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	138201	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	181103.5	179408.5	174271.5	175030.5	206153
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	239843.666666667	191643.666666667	185761.666666667	326050	205605	206549.333333333
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	364254.666666667	382003	389561.333333333	381684.333333333	409999.666666667	392863.666666667
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	107548	120766	144548	122046	119961.5	128716
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	304325	298936.333333333	292608.333333333	329558.666666667	299294	298928.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	277359.666666667	130869	133986	284978.666666667	145454.333333333	131058.333333333
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	230183.333333333	225851	225813.666666667	222472.333333333	236938	224668.333333333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	143123.5	141991	137902.5	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	189989.5	239151	240100.333333333	241380.333333333	200532.666666667	221119.666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	204110.333333333	97541	215941.666666667	406399.333333333	319319.333333333	407301.333333333
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	198642	193935.5	192502.5	191303	205612.5	202001
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	330572.666666667	359828.333333333	371148	425442.333333333	382780	365890.333333333
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	224649	216114.333333333	265630	227285.666666667	232410.666666667	225920
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	300084.666666667	289263.333333333	288631.333333333	330089.333333333	323653.666666667	298019.333333333
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	88241.5	106860.5	73680	79370
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	NA	136392	148832.5	NA	149592
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	221779	237897.333333333	235697.666666667	214116	257707.666666667	231463.333333333
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	263044	254235	NA	259594.5	264076.5	264250
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	397978.666666667	435227.333333333	415344.666666667	432778.333333333	482395.666666667	424592
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	276509	281334.5	265062.5	275260.5	291248	282611.5
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	110362	113193	113375	116458	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	NA	NA	NA	77314	64422
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	436266.333333333	435249.333333333	446156.333333333	447827.666666667	447357.666666667	435087.333333333
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1743449	1721332.33333333	1720979.66666667	1730480.33333333	1746348	1656908.33333333
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	148160.333333333	169433	171356	178278.666666667	193195	178944.333333333
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	121345.333333333	137425.666666667	147172	127595	126813	159546.5
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	702886.666666667	675527.333333333	674542.333333333	650538.666666667	687743.333333333	646511.333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	317420.666666667	322302.333333333	333803.666666667	333971.333333333	320770.666666667	332227.333333333
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	133329.5	158884.5	148229.5	142023	127531.5	182404
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	165388	171246.5	191115	NA	NA	164068
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	85491	85140.6666666667	82671.3333333333	102100.333333333	77861	82989.3333333333
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	242988.5	225771.5	229663	240288	241276.5	233399
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	249435	261492	260214	270591	260078.666666667	249298
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	791561.666666667	738118.333333333	791168.333333333	726590.333333333	788914.666666667	764359.333333333
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	387893	331581.666666667	318777	352485.333333333	404857.666666667	394834.333333333
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	192461	NA	249117.666666667	257711.333333333	232804.333333333	246132.666666667
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	386883.666666667	412550	407692.333333333	413704.333333333	346358.666666667	380808.666666667
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	256013.5	238348.5	276512.5	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	130248	123900.5	NA	166474	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	117639	116903	102929	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	131816	134507.666666667	129900.333333333	127335.666666667	129343.666666667	107478
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	536445	477328	554075.333333333	553247	507236.666666667	493664
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	284405.333333333	292777.666666667	294849.333333333	274877	288612	308357.666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	124840.333333333	124838.333333333	71860	125221.333333333	89155.3333333333	107670.333333333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	195414	210360.333333333	201006.333333333	197791.333333333	177649.666666667	195717.666666667
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	222528.666666667	233323	241274.666666667	245937.333333333	260189.666666667	282458.333333333
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	92373	77266.6666666667	83633	83099.6666666667	90464.6666666667	84242.3333333333
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	126952.666666667	164119.666666667	129812	194831.666666667	182101.666666667	119304.333333333
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	111192	101542.5	100179.5	113445	NA	114185.5
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	204697.333333333	198345	209131.333333333	170687.333333333	213169.333333333	172166.333333333
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	299333.5	303644
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	306366	313780	357092	355050.333333333	342124.333333333	311640
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	203282	207873	201134.333333333	183945.333333333	174355.333333333	209625
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	508573.333333333	526228.666666667	526500.666666667	555739.666666667	546811.666666667	558620.333333333
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	419341	373019.333333333	430411.666666667	473184.666666667	418541.666666667	339454
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	203239	NA	208536	199232.5	NA	185743
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	823990.666666667	845569	893871.666666667	883263	880854.666666667	859528.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	192982	NA	196882	203493.5	197260	213502.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	826673.666666667	899352	957380.333333333	850090.666666667	911955.666666667	903597.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	730654.333333333	744700.666666667	729384.666666667	680465	747426.333333333	650545.666666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	442575.666666667	451936.666666667	442695	446058.666666667	441660	441716
