"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0652160120374361,74312.1513533,77908.6002037
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0367166065408675,78881.084513,81081.0313019
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0509907127404372,39282.0423128,40779.0763079
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0807831148287101,174619.9149562,185056.9943691
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0387157353684158,102107.6095109,105100.8667597
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.180133732471982,52536.65077605,59646.04211265
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.117596327567493,115597.1302948,125672.6190433
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.038836540014386,177102.8104937,182309.7971352
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.104147527572959,166649.5162528,179493.6868823
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0853323953452696,88277.1719683,93848.9922398
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0131292881488661,144292.9167771,145911.9673529
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.213112839181005,152029.0112159,131421.5863107
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0393708834997726,124149.6413234,121056.2575117
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00971651399174474,108924.3232021,109886.2678732
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00461386641203367,500726.049761,500155.2878154
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0157070438810104,234852.3257864,232787.7728113
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0515468259553968,249235.6889638,240983.1522532
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.151033586250736,102503.45399945,114050.6410743
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.280034391919079,161582.3825028,133348.7186185
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.145074277900732,126816.9805294,114920.9719672
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0195865040205088,75430.9744853,76619.5213777
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0458252969157522,147737.7569857,152819.8894516
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0299845435532655,71539.0103946,70211.8267228
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0115802648623548,97348.9628636,98335.6351474
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.167093435994245,148582.5495245,167171.2283437
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.267825367366311,237672.4897463,197810.3619618
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.307867757674319,256877.7374002,207942.1972376
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0476985021468508,107620.6510309,104335.1215074
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0738763729446692,59447.2077843,62699.4969104
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00614330076784525,85888.221090525,85699.419687
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.602561297967952,111363.64138935,169443.93917325
"1/sp|O14579|COPE_HUMAN","HUMAN",0.139710777271126,62753.8165842,57079.0321549
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.103080344022202,57946.5254529,62366.48488035
