"entry","species","logratio","sample1means","sample2means"
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,NA,47193.05420865
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,126309.0510423
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,73146.3052201,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,43606.73962575,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,60774.898169475,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,227263.98896775
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,44016.265375425
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,54790.10649735,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,65820.24324435,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,61773.6302316,NA
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,33638.572770075
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,68654.3924934
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,159580.05393015,NA
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,55198.1121069
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,54586.4077206
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,222050.51639505
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,63908.819051175
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,80298.6658509,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,76850.37999135
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,64723.31013015,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,41454.22120875
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,110118.646626975,NA
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,39725.1124879,NA
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,55903.4571249,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,43739.9039007
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,203062.7501217
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,55376.27252955
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,91928.95391925
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,64017.3570561,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,51779.6209938
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,22575.9050244
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,51772.628349225
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,89373.2943411
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,52615.394034525,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,64695.9476079
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,96741.10949895
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,67213.90771095,NA
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,26136.6812532
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,58360.61162295,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,96630.747325875
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,65915.404016175
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,58267.5790473,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,62273.4523047,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,52291.6041879,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,38242.46915265,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,33950.2014957
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,NA,94820.260437
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,NA,161371.38705345
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,79891.2682974
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,42462.9861957
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,15235.4523888,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,68447.349408375
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,61675.1251515
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,97736.193224775
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,109804.889705175
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,NA,55487.5467867
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,47027.054907
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",NA,676967.0421465,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,52266.0658338
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,43466.2786782,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,NA,65029.77037935
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,NA,41454.22120875
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,202439.796698475
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1255314.99368363,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,57311.7149367,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,42191.59051205,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,37806.8983355,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,22482.6697634,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,49569.9453081,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,49208.3546437,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,60035.8060407,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,21306.283992,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,71431.1817884,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,25421.6073384,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,45103.1655648,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,71936.07099525,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,51777.1887696,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,20061.59325765,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,48607.696608975,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,116631.83900655,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,86901.54649785,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,38574.6704413,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,80464.0570965,NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,18113.9897295,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,142186.6106199,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,331490.2684422,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,52694.74534905,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,75077.28854955,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,56428.8175521,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,82305.2508159,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,30164.4445284,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,50485.06966335,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,31794.23742775,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,25992.57196935,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,31162.26450645,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,75104.04301575,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,49490.593993575,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,54263.52995805,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,44949.32738415,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,50873.00942325,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,67691.83976625,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,61255.262448975,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,48665.9686471,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,50350.6892763,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,36663.95564685,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,43554.2441201,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,43491.8170323,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,65278.8706745,NA
