"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.745910967120994	0.089456256120676
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.108152799264861	0.039583525526249
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0183203853930424
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.133739394802829	0.0864482062143346
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.107514699320745	0.0756849349806713
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0823235782544421	0.234726107617499
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0434311213736899	0.0518701972852928
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.135504796614744	0.163424633092349
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0670882553001404	0.0587160571694688
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0974823812857342	0.0640334594353776
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0445987724467044	0.0794482105459492
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.134149932771483	0.0855435266047083
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.11013494114973	0.0671096012438126
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.298737740038596	0.207833450929499
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.100098261611326	0.0591877306659955
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.103492788413676	0.0530897830015309
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0688044094097691	0.0613837921806831
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.689907643410554	0.0568022249334411
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.175504551395594	0.0288390313290841
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.2803632321919	0.222151277454793
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0461439241344924	0.111597492582629
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.124882139796216	0.055415574790075
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.414762007179686	0.408520407089863
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0655965517485734	0.0420102678783161
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.016230012361512	0.159121371556569
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.077286225334072	0.0367120507626343
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.237658106853957	0.191052611786917
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.118904884408226	0.0345530364158314
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.179715357117764	0.107357191293766
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.300331095714442	0.10050194328852
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0787631411367929	0.126894710584936
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.075835598382387	0.0110271705537239
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.13119430445997	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0811980400685012	0.0729734913717201
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0964555610170993	0.063745597987047
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0963794550231621	0.0679133053740761
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0994665941023756	0.0896909225301157
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0539935575682028	0.0363647463104811
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0787162913059434	0.0847689095468141
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0261964514168241	0.0596628396928168
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.107812243838757	0.0675094419809093
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0134313833145933	0.0196719456458361
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.00166935213306491
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0673357349172856	0.029848725979959
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.087136658542491	0.0363854514241015
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.100791593100016	0.176728666640243
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.113476316750917	0.0639567390683005
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.490865865062616	0.450504461503501
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.125251369634464	0.0218062619364898
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.232423010963268	0.0418101008609683
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0875432876396466	0.0848870093076187
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0921589287895782	0.089608234988799
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.104338384004853	0.0878659270961283
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.655256715783911	0.593789585787483
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0923175727573312	0.0282139412442608
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.109174292924818	0.00226054218323592
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.24138407122543	0.0570772115162812
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0690479095985271	0.240877789742181
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.152907946155679	0.0565549826823205
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.00227173126494539	0.0082582089737165
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0709897608070258	0.0847395643548221
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.118579535458441	0.0368367391322448
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0456322013120308	0.0376452578190723
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.113326878098236	0.236640440326042
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0626502368356747	0.204812796344974
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.159003609152238	0.0693021717939588
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0509247827124033	0.0274103870733463
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0566201576527753	0.0122371473008493
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.105570291546141	0.0548506274448269
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0619182989811005	0.0165874395212422
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0662006708885487	0.0353848204706314
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0819016399552241	0.170241395402659
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.138583221015208	0.0247877931480081
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.169594904507457	0.315756534407962
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.261099350750483	0.164781036019606
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.195321163938805	0.184242430122445
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.11239281400358	0.0677910844786468
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.175879612604571	0.322770704313467
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.223222878477577	0.164420738420779
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.106548953652918	0.026957291262932
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0902475202787871	0.0464765736848438
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.107237867746906	0.0654687865873459
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.079006683196784	0.0571296842631271
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0368659219971376	0.0364398508165458
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.201809641423849	0.0114240807460173
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.0422149337977703
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0984309621948443	0.0298737338644979
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.04459677460703	0.052475396146329
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.307300970344961	0.114693546240924
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.190253901935714	0.0633151859652487
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0937417132635833	0.0160908684303039
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.117214327997263	0.0525796317523565
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0639965165008085	0.104137362056907
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.109449721496116	0.022917163013111
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0744561951925357	0.069055718294914
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.145984634276798	0.0664335658251605
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.10524145310377	0.0565272430813374
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.294581392466815	0.130340458037137
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0830330777205726	0.0392015997508238
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.111920761129029	0.0515469721834442
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0551953138287506	0.380297003283759
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.115076318723085	0.19877709092109
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.104069508789813	0.0981458142581543
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.122007268405878	0.171577203243385
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.186225274462662	0.124550907508611
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.280018218491556	0.216289626797582
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0860063889243857	0.123082099748612
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0694948545972302	0.0717477014617834
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0599057167376064	0.0743787332481628
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.127771092388171	0.114586271524698
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.107745165961507	0.0315624719688057
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.143459284595951	0.0751963066200502
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.288226009478404	0.0861971562158874
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.230890742983357	0.404342796567313
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0605928029197737	0.0195032937265161
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0642371525214636	0.0230799232196435
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.106403339511603	0.0519061543496457
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.00195682476200371
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0606794463229107	0.0155602658662915
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0813433039727884	0.1051868427977
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.084057815560383	0.0469760138536359
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0730101681365006	0.043228921865489
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.101377106299671	0.0648828644894607
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.319091285627979	0.185972360436823
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.148309644003678	0.0165884143507926
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.121763740612956	0.0579399741137266
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0411091099479968	0.00915406533268424
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.620627766457191	0.313253290081362
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0311305486665195	0.0121376410627393
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0569534575183881	0.0562573362247002
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.117267974836548	0.519546984626577
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.130482817138752	0.192379034927579
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.116378654641661	0.0411688244193879
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.155213370962409	0.0534755749305528
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0782008661291191	0.0287623403773123
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.117901655225383	0.0566104570464883
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0538463825950097	0.0564470876095113
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.049613047829544	0.0748122638376391
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0880960869015227	0.0138432860359939
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0164451396253459	0.0210337256368734
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0830911506959895	0.0518481683341664
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.0629081147520031
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0629435388399959	0.0313184474350052
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0478041784376265	0.036167313810563
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.141638792341759	0.107710720624689
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0484949274835318	0.02176232204618
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0546083975942874	0.0285902175873644
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0608831294579673	0.0888186903638384
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0797858975115058	0.0908857670601115
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.110452815387033	0.0475583912204249
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.132708980792476	0.035665651231714
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.157766667293684	0.0364869786577436
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0730791117237986	0.123705984525713
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0748172630665295	0.103164937844566
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0826521920254303	0.0736983668573961
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.20558366254067	0.0984344198320842
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.138224675197638	0.062768607689351
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	0.0967380239543212
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0958505787310369	0.0926140152716126
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.105690373586305	0.0661594166125178
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.153935390105128	0.0680958475508053
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.075261770859143	0.12619405217479
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0715053273169115	0.0870767440075726
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.24148202074842	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0931702294058505	0.0466964139677624
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0944972240775239	0.0481407649784952
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0444121945319826	0.0652586685310765
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.207906952140895	0.169807538192641
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.109489653321478	0.159370575899599
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.142556755588865	0.0957050141864746
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0531580435027124	0.00238178944278984
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0616774184671197	0.199311637990552
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0474498211090538	0.092606510441367
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0653446794686452	0.0495563481605284
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0641060757325906	0.0277453429296814
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.127332553014354	0.0511780630342045
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.107327424028308	0.0590562941064201
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.088234598640266	0.0186883428321939
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0753902305675415	0.0353792740128891
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.10170771465624	0.0474521177866292
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0623358066744786	0.0874375458470154
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.108944359494425	0.103463768993866
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0488366931683451	0.0461364643891108
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.127135867228338	0.0421750405636419
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0949080847829912	0.042459608620119
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0989842035566457	0.0743397625287724
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0806854812324723	0.0614365828503799
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0907901171929247	0.0770548164559085
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.109376341543656	0.0542731381866096
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.108384271869825	0.04417129415715
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.089012951545073	0.0273528344249769
