"entry","species","logratio","sample1means","sample2means"
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,532958.999628825
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,131763.3138108
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,160472.0721555
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,64508.05828845
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,80175.8385288,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,150150.9287628
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,73608.8331888
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,NA,17128.9389285
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,69033.8194686
"1/sp|Q92882|OSTF1_HUMAN","HUMAN",NA,59418.0210939,NA
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,69697.20861915,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,57421.1650257
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,67460.474439225,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,243561.10721985
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,146922.1511373
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,174946.2383697,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,257474.0376999
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,207071.359631325
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,213852.70472895
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,13953.06217935,NA
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,120908.601234225,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,108541.6532613,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,141701.381892,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,89360.52516405,NA
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",NA,47616.26121945,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,114617.14662755,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,134824.2679665,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,137499.7145865,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,95706.19810185,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,108396.9359214,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,76407.71518695,NA
"1/tr|C8Z671|C8Z671_YEAS8","YEAST",NA,103648.62622695,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,59427.7499907,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,312355.9606608,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,166266.542283975,NA
"1/tr|C8Z6W3|C8Z6W3_YEAS8","YEAST",NA,203372.8587072,NA
"1/tr|C8Z710|C8Z710_YEAS8","YEAST",NA,110581.985337075,NA
"1/tr|C8Z732|C8Z732_YEAS8","YEAST",NA,22594.1467059,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,83728.1019729,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,83452.0445262,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,47459.38275855,NA
"1/tr|C8Z7E4|C8Z7E4_YEAS8","YEAST",NA,78972.49560585,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,92611.496835375,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,94580.382325275,NA
"1/tr|C8Z7W0|C8Z7W0_YEAS8","YEAST",NA,81253.92190545,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,193843.4042916,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,105409.55654775,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,132237.5975298,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,795602.22315245,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,84878.5440195,NA
"1/tr|C8Z960|C8Z960_YEAS8","YEAST",NA,99243.2601447,NA
"1/tr|C8Z987|C8Z987_YEAS8","YEAST",NA,66131.56794195,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,123927.9035505,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,126987.6415941,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,196468.38225945,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,134057.205259425,NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,61988.27401725,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,67534.3532493,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,78090.81433335,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,155493.51190345,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,NA,136059.22980405
"1/tr|C8ZBH4|C8ZBH4_YEAS8","YEAST",NA,156568.3523145,NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8","YEAST",NA,97701.534029925,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,129854.321841825,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,149683.9417164,NA
"1/tr|C8ZC15|C8ZC15_YEAS8","YEAST",NA,63577.73253195,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,96117.24399165,NA
"1/tr|C8ZC46|C8ZC46_YEAS8","YEAST",NA,49812.255644025,NA
"1/tr|C8ZC81|C8ZC81_YEAS8","YEAST",NA,145708.167233475,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,75832.49416365,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,220990.06664385,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,82665.82805355,NA
"1/tr|C8ZCT4|C8ZCT4_YEAS8","YEAST",NA,69422.063256525,NA
"1/tr|C8ZCY0|C8ZCY0_YEAS8","YEAST",NA,111850.08622935,NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8","YEAST",NA,187132.28966775,NA
"1/tr|C8ZD10|C8ZD10_YEAS8","YEAST",NA,88619.91289515,NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8","YEAST",NA,97156.107753075,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,118844.5549725,NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8","YEAST",NA,116209.2400518,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,NA,371953.35828945
"1/tr|C8ZE11|C8ZE11_YEAS8","YEAST",NA,NA,78975.5358861
"1/tr|C8ZE18|C8ZE18_YEAS8","YEAST",NA,108740.48758965,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,215223.465751,NA
"1/tr|C8ZEB1|C8ZEB1_YEAS8","YEAST",NA,63430.58296785,NA
"1/tr|C8ZES6|C8ZES6_YEAS8","YEAST",NA,83338.034016825,NA
"1/tr|C8ZF34|C8ZF34_YEAS8","YEAST",NA,41283.661486725,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,216325.06062825,NA
"1/tr|C8ZF78|C8ZF78_YEAS8","YEAST",NA,54613.77024285,NA
"1/tr|C8ZFD3|C8ZFD3_YEAS8","YEAST",NA,115221.14897055,NA
"1/tr|C8ZG31|C8ZG31_YEAS8","YEAST",NA,169282.80432,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,66863.26205545,NA
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,83338.9461009,NA
"1/tr|C8ZG93|C8ZG93_YEAS8","YEAST",NA,86323.2851943,NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8","YEAST",NA,111619.937014425,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,73086.3103565,NA
"1/tr|C8ZGT7|C8ZGT7_YEAS8","YEAST",NA,109841.2717255,NA
"1/tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,73190.186598375,NA
"1/tr|C8ZH11|C8ZH11_YEAS8","YEAST",NA,71996.06585885,NA
"1/tr|C8ZH38|C8ZH38_YEAS8","YEAST",NA,NA,39307.1752962
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,133566.8080551,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,115652.26071,NA
