"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.842242164404619,111741.2441964,63444.568257
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.148008591977192,110101.31702955,101148.29974935
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.323719424668492,73287.7795944,93368.83064565
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0415816745517757,189294.7396669,198324.7773801
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.266603973388942,143281.1115099,121242.322663
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.197384255324225,110672.2816605,129175.0218913
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0897946477552335,198824.1940825,190177.6370515
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.125852723444573,187574.3464161,208343.5142306
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0645752421258996,107072.38715915,104222.0230821
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.18854013829879,167347.1592275,149480.0402543
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.218195221941217,135030.6016528,159895.6350201
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.224194307151584,187461.2479908,163359.1222809
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0418461185261678,54958.5380232,57590.81266365
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0982374106899332,544234.486992,517529.0706467
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.209672303398621,294941.2353888,259620.4755564
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0418620750607873,247230.3201109,259074.4412235
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0383345224438034,143606.42149665,150118.70179215
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0289373181434108,155793.6889068,161801.2826808
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.198061539128707,141477.2118949,165207.6126729
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0642908583165855,136800.450129,133184.9488557
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.146199521821227,170866.79033025,157169.5170626
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0639924467776396,135211.8023557,143879.64134845
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0335656220425999,158299.2852035,157433.0080176
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.280547476665426,250234.9277393,209708.3973775
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.105800205355428,286399.2639984,270921.8053017
