"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.111132561014976,204240.7573759,183506.0460709
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0532034069790374,217263.2911134,203204.224496
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.284195276640948,112419.0240068,132847.47774795
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.024574627864422,680841.1699264,672056.3814867
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0164866994325149,306835.2170975,294377.3647451
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0524035493178177,140121.6522741,141007.58993895
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.280170172383548,402583.7764375,474414.6537361
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0888760321112415,484370.1527574,441962.2969769
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.118666276856909,451230.287291,403309.3899905
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00533266061731514,294999.6087696,287335.2649447
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0496960646149399,405414.4800356,380103.1335276
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.200847073497712,337627.1754695,376582.8943688
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.11047855117384,441325.8649779,396701.8475805
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.310074280491937,145303.5059322,174815.50631895
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.115066516739452,246529.0287999,259100.790319
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0505852659592902,1707883.9163687,1600268.5351569
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0455210242341791,697307.7331311,655667.2440857
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0503456301512657,771558.268138,723061.7444435
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.199078457898757,307520.2935805,342582.0215356
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0649238905656205,363927.2211148,337623.5271332
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0312402288235583,293676.8841755,291230.0666303
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0418609020464059,155076.9935092,146186.8086875
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.168632320648228,838774.8107585,724176.1084978
