proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	346614.779558019	NA	338045.057399239	356237.512491958	344502.486539056
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	957645.018403535	941012.427270039	920791.489483956	989334.443072542	1009664.5428762	1003718.29918851
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	2135841.13553096	2194812.63410048	2139312.39925933	1197487.45187132	1251430.34616691	1200559.92858405
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	115226.802988839
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	396321.760478933	404977.78707597	403889.812447273	201116.570806395	210032.166262301	190918.761105104
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	122313.806911381	NA	345635.264375424	353569.48740994	412393.644824244
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	185782.810203576	185265.603668596	NA	174228.092375946	NA	172970.537287041
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	449933.884698888	465867.953482233	460070.515055134	1687359.50992066	1754970.05668287	1690341.02280494
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	159440.647509416	161682.168655997	156507.774168913
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	356818.929380443	365914.575125605
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	743108.507581847	749817.964885384	713150.802058296	740620.198845278	765220.330577242	754150.484884488
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	461147.869737806	505833.68218151	473771.807003258	1783080.84839726	1794990.44798026	1807046.02010952
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	426501.173431402	436228.289992672	434485.982299099	436242.347449602	431279.339184313	448786.601342538
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	NA	407814.398245248	NA	391697.661345859	418810.382533064	422866.155765018
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	NA	176699.697353796	177499.073200118	172809.06126961	181664.123683593	NA
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	64951.2051988459	NA	NA	61101.0664515622	NA	62716.0141972057
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	71058.0302742013	70805.4593379215	67707.0361632445	66736.5835975215	71447.1906684767
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	NA	NA	NA	268099.991322589	285980.402166204	273731.595361048
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	220191.163515846	NA	NA	NA	239327.03479439
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	129340.602624953	NA	163894.122838346	149954.69598614	NA
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	108476.982921146	109779.029720081	109286.063728726
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	NA	170861.786770378	643171.778539355	684301.474539688	656027.365138313
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	631438.698316598	644105.301062876	645905.498938335	631628.64609191	628898.688760826	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	401667.703999033	418841.966671444	411484.771176731	409578.522583627	412700.258115527	6276302.42174089
