proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	346614.779558019	NA	338045.057399239	356237.512491958	344502.486539056
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	957645.018403535	941012.427270039	920791.489483956	989334.443072542	1009664.5428762	1003718.29918851
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	2135841.13553096	2194812.63410048	2139312.39925933	1197487.45187132	1251430.34616691	1200559.92858405
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	115226.802988839
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	396321.760478933	404977.78707597	403889.812447273	201116.570806395	210032.166262301	190918.761105104
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	75867.7130300896	69530.9742946361	255212.833008269	271637.193767463	263510.373309076
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	141545.6312025	132852.21013287	135110.078206341	133887.845305166	132189.336939039	131367.568865439
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	449933.884698888	465867.953482233	460070.515055134	1687359.50992066	1754970.05668287	1690341.02280494
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	159440.647509416	161682.168655997	156507.774168913
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	50160.9641707228	43692.549323243	42721.6948630357	143810.956961446	155711.377284652	154423.928139034
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	743108.507581847	749817.964885384	713150.802058296	740620.198845278	765220.330577242	754150.484884488
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	461147.869737806	505833.68218151	473771.807003258	1783080.84839726	1794990.44798026	1807046.02010952
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	426501.173431402	436228.289992672	434485.982299099	436242.347449602	431279.339184313	448786.601342538
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	311042.21593789	310799.669849131	319210.000728572	295844.015000518	304117.123064034	310475.640515718
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	102495.455918015	102019.969033042	101267.068768861	100229.179007207	98379.1850980997	100851.621665183
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	64951.2051988459	NA	NA	61101.0664515622	NA	62716.0141972057
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	71058.0302742013	70805.4593379215	67707.0361632445	66736.5835975215	71447.1906684767
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	NA	NA	NA	268099.991322589	285980.402166204	273731.595361048
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	166242.238435005	NA	182564.456912482	173825.540405994	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	72903.4720225905	71001.830091097	NA	77784.9494901237	70944.8291554795	80822.3851286338
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	25541.0106109343	93908.9831415169	89645.3727367754	90537.0364156087
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	167092.90094985	158133.542130612	547730.201971499	586054.646157329	561645.241819123
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	532459.34946409	556979.950015178	530234.928081895	533852.329193072	528315.195709395	541338.901149422
