"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,111815.436446979,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,170777.843987311,NA
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,80382.3745863204,NA
"1/sp|O15027|SC16A_HUMAN","HUMAN",NA,NA,180402.994816018
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,110799.076140558,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,130650.480669802,NA
"1/sp|O60313|OPA1_HUMAN","HUMAN",NA,NA,175638.717505904
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,NA,265178.35595103
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,193391.002591461,NA
"1/sp|O75494|SRS10_HUMAN","HUMAN",NA,422208.680993585,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,331795.024035294
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,206764.687074202,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,136049.211185419
"1/sp|P00747|PLMN_HUMAN","HUMAN",NA,282299.977052531,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,282400.6198699,NA
"1/sp|P04181|OAT_HUMAN","HUMAN",NA,NA,157500.818814415
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,411855.934672987,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,180221.941879718
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,NA,162618.791417913
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,153276.388974639
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,362130.041593949,NA
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,134446.312548233
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,NA,163250.473289867
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,229404.024952377
"1/sp|P15927|RFA2_HUMAN","HUMAN",NA,NA,255120.228178194
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,197113.543578788
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,191417.339088768,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,443268.116932982,NA
"1/sp|P23919|KTHY_HUMAN","HUMAN",NA,258480.826151555,NA
"1/sp|P28340|DPOD1_HUMAN","HUMAN",NA,136612.123420314,NA
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,311172.258657051,NA
"1/sp|P29966|MARCS_HUMAN","HUMAN",NA,214223.531174989,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,94691.8580365824,NA
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,183044.557481218,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,312231.993233046,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,NA,212689.748728624
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,192428.723014335,NA
"1/sp|P47813|IF1AX_HUMAN","HUMAN",NA,360322.703674791,NA
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,322863.786653043,NA
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,46639.7109134163,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,NA,261317.176714022
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,NA,178792.192329371
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,167194.741371989
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,NA,745088.014625485
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,NA,317692.212556585
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,156929.281785402,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,249206.191170062,NA
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,NA,563170.51531692
"1/sp|P62273|RS29_HUMAN","HUMAN",NA,745963.989368575,NA
"1/sp|P63000|RAC1_HUMAN","HUMAN",NA,445036.460916174,NA
"1/sp|P67809|YBOX1_HUMAN","HUMAN",NA,559029.207548099,NA
"1/sp|P78330|SERB_HUMAN","HUMAN",NA,NA,310314.6258078
"1/sp|P78346|RPP30_HUMAN","HUMAN",NA,NA,146900.559374432
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,187325.098857876,NA
"1/sp|P98179|RBM3_HUMAN","HUMAN",NA,NA,176851.74737323
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,NA,228929.821995211
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,188219.695076781,NA
"1/sp|Q00796|DHSO_HUMAN","HUMAN",NA,418699.951565034,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,251515.195524854
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,284957.412823278,NA
"1/sp|Q07812|BAX_HUMAN","HUMAN",NA,NA,296346.895123867
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,252362.729233883
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,361414.562940525
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,68784.8678394012,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,118585.73959257,NA
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,167162.002004411,NA
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,NA,126219.677186567
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",NA,258620.889525877,NA
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,NA,59907.4860563427
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,129879.21218597,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,125144.999843683,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,349306.501309159,NA
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,313033.193736545,NA
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,320081.216921866,NA
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",NA,NA,343496.751542216
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,76058.9587631125,NA
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,180885.791397451,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,66752.7582956005
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,NA,303052.339023762
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,274666.499633735,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,69319.7557510614,NA
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,145472.24614774,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,115426.945473518,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,196234.649183426,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,137582.1047947,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,NA,135711.594549995
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,296480.315771523,NA
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",NA,NA,167544.471958154
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,387402.401501419,NA
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,122871.769118558
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,63476.2254392317,NA
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,113393.959339487,NA
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,NA,192094.867768168
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,NA,247642.510387538
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,550034.818238943
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,237615.009339952
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,253430.714789444
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,92994.6968288004,NA
"1/sp|Q969V3|NCLN_HUMAN","HUMAN",NA,NA,195609.518091039
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,NA,135316.737967772
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,188321.924402818,NA
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,154387.485628113
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",NA,112769.917036063,NA
"1/sp|Q9BPX3|CND3_HUMAN","HUMAN",NA,202184.203381187,NA
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,395722.759712231,NA
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,NA,222893.839531037
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,213457.06787539,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,189945.580585135
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,309460.602263581
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,125247.42373533
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,184116.419603753,NA
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,437005.88685015,NA
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,NA,255929.959256318
