"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0462320696128626	0.161461423428797
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.144286985469506	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0259679636617208	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0422915852481591	0.00720186405686554
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0407412191114622	0.0282182754334221
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0356337060211925	0.231265675110386
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.00857902803157248	0.0660610066176129
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0677200872868169	0.126259933254822
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.178352646963037	0.124480902527128
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0549795371662855	0.0455435408703833
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0723940482777441	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.268043008840594	0.124737485290113
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0266365572975579	0.051865481975901
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0449689047258955	0.0191212963480742
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.025736283545416	0.0268494123692982
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.12425094704252	0.117270602933757
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0507327287551862	0.0833548198712008
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0761433565220585	0.110260773077719
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.086204690402115	0.0313507905466082
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0196775321529515	0.0837544656059339
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00437047813635878	0.082115613339453
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0378906750336513	0.0225331221868393
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0510503245537697	0.0272463574152833
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0285582489849873	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0918113936313926	0.05864154478015
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	0.100712480780667
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0362857728227768	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	0.024886595125679
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0795564677796307	0.0302657179700844
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.110705116926266	0.0677541474431762
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0147274118013788	0.0273766073880665
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.224907654846497	0.532729321027999
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0657022338106242	0.0729077600490498
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.24815768552514	0.0914612894225369
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.14235692706113	0.0216361886626436
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0307717904866545	0.045199699255585
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.214708487170983	0.295071760157816
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	0.0853200341766841
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0205094684049586	0.0459780049241169
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.129096337555431	0.0682731906170595
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0510039122021451	0.0545306199833814
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0244699820149833	0.0689989605070841
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.166097029299491	0.198855418595751
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0403455762624767	0.0527286715548813
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.176851369818437	0.161442730047411
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0251160894042589	0.0449406858583937
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.15684150902868	0.177654686185326
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0777965488032074	0.0660001826010624
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0639780396598689	0.076456163696427
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0119532181571321	0.0167237581691222
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0345566236332494	0.0420583939123797
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.104254403022349
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0210249805921375	0.0343612323915686
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0819831933342034	0.0376832504891266
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.206518058693901	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.155353964702651	0.0614614210475537
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0258053927092722	0.0232726416050665
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.016073677310971	0.135461274861527
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0346654709877566	0.00355354418998005
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0399987464962765	0.0513004920022241
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0220517411300606	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.22070165735716	0.2367497171645
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0415046960615658	0.132364548901077
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0663351588994711	0.0422311903797944
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0303619427992518	0.0337023348505934
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00490870054804383	0.0246459880663482
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.0312615014260554
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0503667845020584	0.0355903834459858
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0621454694405273	0.0697276196732335
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0232292962210842	0.20799664347961
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0461885551507818	0.226225951318963
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0109210605746884	0.137225194441183
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.031148545418205	0.0731373433394303
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.00780094154957852	0.0998069827963005
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0297992786111956	0.206942555284031
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0185992515736955	0.0318236076702742
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.035108511499059	0.0271818917510711
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.148279203561343	0.0383877255970416
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0281859478371646	0.0571286420117548
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0187720100500649	0.0516549869980393
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.18523529868407	0.0223596812207538
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.066382806592727	0.0301597657515366
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.00760196561549403	0.0320815386445481
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0922365986791829	0.0116966189287295
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0481587655560141	0.0771023666861891
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0542575622591906
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	0.235282815967289
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.244630877094058	0.0110454812728134
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0319494499027156	0.0919575711099009
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0222710193120585	0.0131345176767698
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0749573001335105	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0204153323900561	0.00879710354137282
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0419230302089296	0.0128288175739638
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0284150816017152	0.0274190665072026
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0214510007477939	0.00990073741779216
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0389476331604345	0.00938550095970108
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.029062256070309	0.0316821419195988
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0221519655759811	0.0212180903468894
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	0.305535517728441
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0231983560397101	0.0560071300397903
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0183474830604808	0.0543166788557402
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0653003002491428	0.104296920445917
