"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.164633095693835,172819.34821318,148402.81951587
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.150277357447352,179951.582790415,156072.708806162
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.185197857560218,80427.5719309414,88016.5532444398
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.116588022669313,353838.802164144,314136.393648494
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.137506518241738,252211.463802151,220688.918087001
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.208317806164717,345565.56015315,384281.653658905
"1/sp|O00154|BACH_HUMAN","HUMAN",0.021319821758984,396981.436017197,376497.053716202
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.125256441449527,292558.543981676,307134.088752633
"1/sp|O00170|AIP_HUMAN","HUMAN",0.10598633678961,288874.215075701,258352.698046459
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0422275474336316,356406.504178141,353237.391366824
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.026066537492026,272971.811177199,258035.988186199
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.092377363922723,214918.531310559,194032.641486479
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0429088612564157,1524052.26247342,1423941.98402142
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0149051450844585,640461.168662957,622857.916488186
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0580553954022067,722229.814683144,667741.374505784
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.492321384189935,269129.027564643,184147.712110795
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0388215623081525,267411.364493334,264408.616774024
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.319389838974215,97826.8703462109,117493.37285622
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00358965497799514,549868.496384966,527943.605424543
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0988041755813082,244030.051616261,251533.377126657
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0893485901014702,403444.445011468,413132.760773998
