"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.243996843553407	0.287150011688059
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.358119390154672	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0210597915411113	0.0415437070950158
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.105418459469114	0.188385521537484
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.354149855850887	0.280518795283062
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0805056733354222	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0326260346371897	0.0906143559390555
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0284698709033666	0.0023350057247186
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0222647819897836	0.0539998146951518
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0286145742670246	0.0241804645915608
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.325559604947634	0.0938486629539283
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.229048228460244	0.125741591296589
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.100979667105332
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.10394833265585	0.126818042366016
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0388418623150016	0.0841279908654634
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.132398138504542	0.118759625904647
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0789178187578641	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00751914529754347	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0410096126077749	0.184610548491728
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0750129724300806	0.154462862626729
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.134992526472005
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.363630032491985	0.575006068334777
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0670602906177541	0.0108340027524125
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.107437565266861	0.154821617933294
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0588693771776704	0.113126212208769
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.223947773138212	0.0164603669020768
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0626210173293521	0.0742838287103173
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.000229216834107429
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0336310521292294	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.106010153355744	0.0679755032384174
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.176709903942447	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.25005339893887	0.0299459682508656
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.157550265160163	0.299833622302695
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0466466649162864	0.0114823483363326
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0346083851826425	0.102722029687525
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0344368684351502	0.0104435459381979
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0673807413990788	0.0341438132851296
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0296395165807771	0.0394205026137028
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0646147248689588	0.0163535275133844
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.00354745896059609	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0760978011486116	0.239697916128094
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.103471244343936
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0884902225618575	0.0459498255971609
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.115606779119745	0.0935040694438771
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0761358688159362	0.106419450723004
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.126659770051222	0.216148960449852
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.2009871573721	0.0719323148872307
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.249548807302995	0.490429945385367
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0779259166438651	0.0396377979196629
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.033940452982144	0.053935918078006
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.256009778949304	0.0616257467685031
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.291447161923207	0.0863074339815483
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0497764869851398	0.0249470852047101
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0140410585589412	0.0183294676968154
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0381810312846945	0.296323316484118
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	NA	0.0437460049129902
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0287873962089087	0.13786045729827
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.179250480805228	0.0847885620432499
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.183363269715901	0.0317303061616254
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.506906596287176	0.551681340378788
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.376246507956571	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0374624294832016	0.0188884500784038
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0287671304170077	0.00874291369281033
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0998389258817652	0.0704626286639675
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0667290017639598	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0438552393412767	0.0134933189821136
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0892463263456354	0.0588365275141552
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.431350246934518	0.0289548835745143
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.115438803692103	0.0279471357936058
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0418693492356065	0.0486995378304162
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.281952941745401	0.184766131912046
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.561926499011676	0.301137809817793
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.00577412952560698	0.0659762132684071
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.214834737487709	0.137865456694452
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0512169350842568	0.0199691557312775
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.368168337502729	0.114467250112233
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.103915522582582	0.0302140137133333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.069988453187365	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0431719798841179	0.00604063947433296
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.1979300493032	0.242202942158064
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.147713707062117	0.129118573766028
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.116817143325284	NA
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.240005074942859	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0282236652286489	0.0294456314849316
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.294824674665789	0.0271918105409946
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.163858199326576	0.0772744900309454
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.290696997862228	0.0315668093738323
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0731058457417628	0.00303291778782456
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.17811507196801	0.292674644718846
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0533769711382855	0.026110823747233
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.140224968507881	0.106762599411834
