"entry","species","logratio","sample1means","sample2means"
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15293|RCN1_HUMAN;","HUMAN",NA,262.019196150301,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZL4|HPBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,34.6249228367663,NA
"sp|Q9H2U2|IPYR2_HUMAN;","HUMAN",NA,NA,NA
"sp|O43818|U3IP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,NA,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|P19971|TYPH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86YP4|P66A_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|P25325|THTM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2E9|RRBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00796|DHSO_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P30536|TSPOA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,88.5479774062453
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKS6|PACN3_HUMAN;","HUMAN",NA,NA,NA
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P00568|KAD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1E3|NUCKS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13233|M3K1_HUMAN;","HUMAN",NA,NA,NA
