"entry","species","logratio","sample1means","sample2means"
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",NA,NA,NA
"sp|P20810|ICAL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99733|NP1L4_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15293|RCN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,NA
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,NA,228.304550531272
"sp|P26006|ITA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZL4|HPBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,56.4206842162255,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,NA,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P61927|RL37_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99460|PSMD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86V81|THOC4_HUMAN;","HUMAN",NA,NA,451.288206241458
"sp|Q9Y6E0|STK24_HUMAN;","HUMAN",NA,NA,NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,NA,NA
"sp|P84090|ERH_HUMAN;","HUMAN",NA,NA,NA
"sp|P22102|PUR2_HUMAN;","HUMAN",NA,649.743212074695,NA
"sp|Q9H2U2|IPYR2_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,NA,NA
"sp|O43818|U3IP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15738|NSDHL_HUMAN;","HUMAN",NA,NA,317.873966219746
"sp|Q9H7Z7|PGES2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|P05198|IF2A_HUMAN;","HUMAN",NA,792.035944799729,NA
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2Q3|GSTK1_HUMAN;","HUMAN",NA,78.9889579027159,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UJS0|CMC2_HUMAN;","HUMAN",NA,131.434550080889,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16822|PCKGM_HUMAN;","HUMAN",NA,NA,NA
"sp|P54920|SNAA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BXJ9|NAA15_HUMAN;","HUMAN",NA,NA,NA
"sp|P30419|NMT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P36957|ODO2_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,NA,NA
"sp|P08133|ANXA6_HUMAN;","HUMAN",NA,NA,334.05590397917
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,NA,NA
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
